ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
2634,1983.0684445888114,4378,-84,36,"-84, 36",2018,1,True
2635,1969.1770458158119,3157,-88,26,"-88, 26",2016,0,False
2636,1983.9593608088371,1264,-88,26,"-88, 26",2017,0,True
2637,1978.2617161398418,1545,-85,49,"-85, 49",2017,0,True
2638,1971.962729541843,7622,-100,46,"-100, 46",2017,1,False
2639,1988.0564113066769,1233,-93,44,"-93, 44",2016,1,True
2640,1970.245470080431,3973,-94,42,"-94, 42",2017,0,True
2641,1976.9261402813509,6369,-88,26,"-88, 26",2017,1,False
2642,1983.0831662258463,4130,-98,37,"-98, 37",2017,1,False
2643,1984.8895236131584,2351,-91,47,"-91, 47",2016,0,True
2644,1972.290766405688,6686,-92,32,"-92, 32",2017,0,False
2645,1968.9625497769769,8827,-89,29,"-89, 29",2016,0,False
2646,1975.4490702862813,5130,-81,31,"-81, 31",2016,1,False
2647,1986.5987621409902,1770,-98,37,"-98, 37",2018,0,True
2648,1965.8784972601602,4481,-83,48,"-83, 48",2018,1,True
2649,1960.3537000695185,4401,-87,39,"-87, 39",2018,1,True
2650,1987.2834017367825,4404,-84,36,"-84, 36",2016,0,False
2651,1961.10516203668,8614,-86,20,"-86, 20",2018,0,False
2652,1982.4743690178746,3429,-87,39,"-87, 39",2016,1,False
2653,1983.8223405126428,7331,-90,23,"-90, 23",2018,1,False
2654,1974.205582381414,4960,-96,27,"-96, 27",2017,0,False
2655,1975.844632472647,6556,-81,31,"-81, 31",2017,1,False
2656,1963.1311707431505,2254,-92,32,"-92, 32",2018,1,True
2657,1990.136583058671,1834,-96,27,"-96, 27",2017,1,True
2658,1980.679585281702,8750,-96,27,"-96, 27",2018,1,False
2659,1974.2180012390113,2745,-83,48,"-83, 48",2017,0,True
2660,1964.8960790471012,8662,-89,29,"-89, 29",2016,0,False
2661,1984.5454712965127,9628,-95,22,"-95, 22",2018,0,False
2662,1982.7896809298963,5809,-85,49,"-85, 49",2016,0,False
2663,1976.2977942583227,8528,-87,39,"-87, 39",2018,1,False
2664,1987.6580661283306,1391,-98,37,"-98, 37",2017,0,True
2665,1972.0096237476796,2378,-88,26,"-88, 26",2016,1,True
2666,1971.051414588951,1220,-87,39,"-87, 39",2017,1,True
2667,1972.19365525689,6761,-85,49,"-85, 49",2017,1,False
2668,1973.3060997763814,9714,-99,43,"-99, 43",2016,1,False
2669,1985.9000217370306,4448,-81,31,"-81, 31",2017,1,False
2670,1988.2514588747122,7281,-91,47,"-91, 47",2018,1,False
2671,1983.8796339996932,7940,-90,23,"-90, 23",2017,0,False
2672,1988.109320246438,8883,-84,36,"-84, 36",2018,1,False
2673,1966.3988911734048,4302,-86,20,"-86, 20",2017,1,True
2674,1988.0316925530058,2007,-86,20,"-86, 20",2017,0,True
2675,1995.3583663332377,4158,-84,36,"-84, 36",2018,1,True
2676,1966.5463879433303,8048,-85,49,"-85, 49",2018,1,False
2677,1985.1709749924999,9330,-97,34,"-97, 34",2018,0,False
2678,1960.7429717188108,3927,-87,39,"-87, 39",2017,1,True
2679,1957.4593501512038,7611,-91,47,"-91, 47",2018,1,True
2680,1972.9117192872386,5299,-84,36,"-84, 36",2016,0,False
2681,1982.232094602235,3921,-84,36,"-84, 36",2016,0,False
2682,1967.0663188738865,6450,-82,45,"-82, 45",2016,1,False
2683,1985.159027591635,8268,-93,44,"-93, 44",2016,0,False
2684,1978.8353156955318,6574,-100,46,"-100, 46",2017,0,False
2685,1971.2144288732661,3430,-93,44,"-93, 44",2017,0,True
2686,1988.0288492711488,8189,-99,43,"-99, 43",2017,0,False
2687,1966.579987879342,2371,-86,20,"-86, 20",2018,1,True
2688,1962.6432983451853,9718,-100,46,"-100, 46",2018,0,False
2689,1979.9671233295705,3722,-82,45,"-82, 45",2016,1,True
2690,1966.7144518270045,5244,-93,44,"-93, 44",2018,0,False
2691,1958.4004921774672,6966,-89,29,"-89, 29",2018,1,True
2692,1978.1935156370814,3284,-99,43,"-99, 43",2017,1,False
2693,1979.143539628529,4678,-86,20,"-86, 20",2016,0,False
2694,1970.908023573371,6758,-84,36,"-84, 36",2016,0,False
2695,1983.3890507366734,8367,-97,34,"-97, 34",2018,0,False
2696,1985.446810732688,3779,-99,43,"-99, 43",2018,1,True
2697,1986.546002500847,1455,-82,45,"-82, 45",2018,1,True
2698,1968.8482756019732,3091,-90,23,"-90, 23",2018,1,True
2699,1971.7857759325086,3245,-85,49,"-85, 49",2018,0,True
2700,1989.4924227063245,6350,-99,43,"-99, 43",2016,0,False
2701,1964.0226205980916,6134,-97,34,"-97, 34",2016,1,False
2702,1995.140345930829,8295,-83,48,"-83, 48",2017,0,False
2703,1974.5678458853283,5902,-99,43,"-99, 43",2017,0,False
2704,1977.3149136613195,9882,-96,27,"-96, 27",2017,1,False
2705,1991.8933927339583,4425,-82,45,"-82, 45",2016,0,False
2706,1984.1745634612405,8620,-97,34,"-97, 34",2016,0,False
2707,1958.0202927449025,6235,-87,39,"-87, 39",2018,0,True
2708,1976.7150193081197,2933,-94,42,"-94, 42",2017,1,True
2709,1982.2221164400821,4080,-83,48,"-83, 48",2017,0,True
2710,1971.8668234534266,2992,-85,49,"-85, 49",2016,0,False
2711,1964.7688637955166,3279,-87,39,"-87, 39",2017,1,True
2712,1991.6368807882616,8332,-85,49,"-85, 49",2018,1,False
2713,1983.3343377238357,3600,-96,27,"-96, 27",2016,0,False
2714,1981.5831450309256,6757,-81,31,"-81, 31",2016,1,False
2715,1975.461137357054,3908,-87,39,"-87, 39",2016,0,True
2716,1955.3281260878225,4261,-83,48,"-83, 48",2016,0,True
2717,1980.0818850103176,4169,-95,22,"-95, 22",2016,1,False
2718,1979.5621019044493,4370,-92,32,"-92, 32",2017,0,False
2719,2003.0932616631449,8530,-88,26,"-88, 26",2017,1,False
2720,2000.0755920415045,2014,-99,43,"-99, 43",2018,0,True
2721,2001.7906453888331,5652,-85,49,"-85, 49",2016,0,False
2722,1977.5503782090948,6646,-83,48,"-83, 48",2016,1,False
2723,1957.9616895209954,7331,-81,31,"-81, 31",2018,1,True
2724,1963.8288139259091,1017,-89,29,"-89, 29",2016,0,True
2725,1965.1033986100413,8725,-97,34,"-97, 34",2018,0,False
2726,1990.427157471682,1864,-83,48,"-83, 48",2018,1,True
2727,1966.9833452998732,9090,-81,31,"-81, 31",2017,0,False
2728,1959.9305828840738,5745,-81,31,"-81, 31",2018,0,True
2729,1974.9327243780106,3593,-83,48,"-83, 48",2016,1,True
2730,1986.329422339189,1749,-84,36,"-84, 36",2017,0,True
2731,1987.454682033454,5138,-86,20,"-86, 20",2018,0,False
2732,1967.8785805913521,6096,-91,47,"-91, 47",2016,0,False
2733,1970.0259071853452,7962,-88,26,"-88, 26",2017,0,False
2734,1969.4996470500307,5105,-89,29,"-89, 29",2018,0,False
2735,1965.69399587925,2024,-99,43,"-99, 43",2018,1,True
2736,1965.1673495904154,9280,-85,49,"-85, 49",2016,1,False
2737,1979.065410216769,9934,-88,26,"-88, 26",2017,0,False
2738,1983.2795512355308,6181,-98,37,"-98, 37",2016,1,False
2739,1964.7215502072102,7180,-82,45,"-82, 45",2017,0,True
2740,1969.5583360528774,1847,-81,31,"-81, 31",2017,1,True
2741,1970.9037016831462,9707,-98,37,"-98, 37",2016,1,False
2742,1959.048498877185,4869,-100,46,"-100, 46",2018,0,True
2743,1967.4482800886308,6884,-98,37,"-98, 37",2018,1,False
2744,1972.1538799535308,2493,-92,32,"-92, 32",2018,1,True
2745,1965.5341095009805,2424,-92,32,"-92, 32",2016,1,True
2746,1981.7684060369704,4924,-93,44,"-93, 44",2016,0,False
2747,1985.598555152623,9970,-85,49,"-85, 49",2016,1,False
2748,1980.2192964732546,1479,-92,32,"-92, 32",2017,0,True
2749,1993.5004128326968,7536,-98,37,"-98, 37",2017,1,False
2750,1959.2644472392185,7568,-99,43,"-99, 43",2017,1,True
2751,1989.0194866387924,9589,-85,49,"-85, 49",2016,0,False
2752,1977.312315722762,8247,-94,42,"-94, 42",2016,0,False
2753,1978.733724501781,6175,-92,32,"-92, 32",2017,0,False
2754,1980.126055062773,4525,-86,20,"-86, 20",2016,1,False
2755,1964.0302846277718,5223,-94,42,"-94, 42",2018,0,True
2756,1962.0991333953743,5173,-83,48,"-83, 48",2017,0,True
2757,1967.87460922442,5572,-87,39,"-87, 39",2018,0,False
2758,1989.144164586989,4180,-82,45,"-82, 45",2017,1,False
2759,1979.1485403769334,3284,-100,46,"-100, 46",2018,1,False
2760,1988.5353598994604,6360,-93,44,"-93, 44",2017,0,False
2761,1995.0495947930917,1741,-81,31,"-81, 31",2017,0,True
2762,1983.567559390363,7992,-95,22,"-95, 22",2018,0,False
2763,1976.8425230561718,8335,-81,31,"-81, 31",2018,1,False
2764,1986.325064342105,5899,-85,49,"-85, 49",2017,0,False
2765,1991.8587657448102,9095,-97,34,"-97, 34",2016,0,False
2766,1973.4111331210186,3154,-91,47,"-91, 47",2018,1,True
2767,1971.2266518412905,3824,-86,20,"-86, 20",2017,0,False
2768,1973.4950634251145,3567,-88,26,"-88, 26",2018,1,False
2769,1986.2882324138807,7367,-85,49,"-85, 49",2017,0,False
2770,1973.5022874380095,2219,-91,47,"-91, 47",2016,1,True
2771,1975.2270804683667,3644,-85,49,"-85, 49",2018,0,True
2772,1969.8663386707167,9530,-82,45,"-82, 45",2018,1,False
2773,1980.3892311520517,4695,-96,27,"-96, 27",2018,1,False
2774,1976.899267696551,6329,-96,27,"-96, 27",2016,1,False
2775,1978.3996494254834,6863,-90,23,"-90, 23",2016,0,False
2776,1966.6266761764002,1314,-84,36,"-84, 36",2017,1,True
2777,1974.5862960214292,5409,-92,32,"-92, 32",2017,0,False
2778,1969.1526119359562,6799,-85,49,"-85, 49",2016,1,False
2779,1983.7712379306874,6848,-81,31,"-81, 31",2018,1,False
2780,1960.9134865306096,1243,-82,45,"-82, 45",2016,1,True
2781,1954.8675013326924,7904,-83,48,"-83, 48",2018,1,True
2782,1972.7926035690612,8737,-83,48,"-83, 48",2017,0,False
2783,1988.714188411143,6160,-88,26,"-88, 26",2017,1,False
2784,1954.072216266715,8805,-91,47,"-91, 47",2017,0,True
2785,1985.9473399185117,5106,-89,29,"-89, 29",2016,1,False
2786,1977.4751011829733,1116,-99,43,"-99, 43",2017,0,True
2787,1965.2077888375757,7265,-87,39,"-87, 39",2018,0,False
2788,1970.1009358498316,5124,-91,47,"-91, 47",2017,0,False
2789,1970.2887201606582,1155,-93,44,"-93, 44",2017,0,True
2790,1985.9390638300915,1643,-81,31,"-81, 31",2018,1,True
2791,1977.8861626175112,8425,-87,39,"-87, 39",2017,1,False
2792,1962.9880585996646,4741,-93,44,"-93, 44",2017,0,True
2793,1991.893232530313,9531,-84,36,"-84, 36",2018,0,False
2794,1984.4602622123844,2140,-94,42,"-94, 42",2016,1,False
2795,1971.507222060892,4895,-90,23,"-90, 23",2018,1,True
2796,1984.1138711802837,1507,-100,46,"-100, 46",2018,0,True
2797,1969.5174789051327,3648,-87,39,"-87, 39",2018,0,True
2798,1980.0676414028958,8118,-91,47,"-91, 47",2016,0,False
2799,1978.5639554062834,9785,-84,36,"-84, 36",2016,1,False
2800,1966.1207855581938,1680,-92,32,"-92, 32",2016,0,True
2801,1973.6735674965407,9827,-94,42,"-94, 42",2016,0,False
2802,1978.1813994456452,9861,-88,26,"-88, 26",2017,0,False
2803,1972.2626095211142,7795,-92,32,"-92, 32",2018,1,False
2804,1974.661959235072,6053,-85,49,"-85, 49",2018,1,False
2805,1970.9932135430986,3499,-89,29,"-89, 29",2017,0,True
2806,1986.2570037759297,3873,-97,34,"-97, 34",2016,0,True
2807,1975.3556625583828,5102,-85,49,"-85, 49",2017,0,False
2808,1965.0960860113298,5610,-100,46,"-100, 46",2018,1,False
2809,1969.6284683213696,9342,-85,49,"-85, 49",2017,0,False
2810,1974.3632603977132,7702,-95,22,"-95, 22",2016,0,False
2811,1987.105641790291,7692,-97,34,"-97, 34",2016,1,False
2812,1991.0172627003994,8915,-86,20,"-86, 20",2016,0,False
2813,1979.158166073838,3779,-97,34,"-97, 34",2017,0,True
2814,1983.593207894362,6957,-99,43,"-99, 43",2018,0,False
2815,1988.6484554880042,7895,-99,43,"-99, 43",2017,0,False
2816,1975.5462489210583,6593,-96,27,"-96, 27",2018,1,False
2817,1972.8179194824597,8210,-94,42,"-94, 42",2018,1,False
2818,1978.6917399825934,2300,-90,23,"-90, 23",2017,1,True
2819,1973.5399619226491,9630,-92,32,"-92, 32",2017,0,False
2820,1975.6805587107185,7793,-88,26,"-88, 26",2016,0,False
2821,1971.2797629258605,3339,-89,29,"-89, 29",2016,0,True
2822,1980.1047781403108,9175,-83,48,"-83, 48",2017,0,False
2823,1966.5616563830863,1187,-95,22,"-95, 22",2017,1,True
2824,1969.070303053484,1951,-89,29,"-89, 29",2016,0,True
2825,1973.1744618479358,7640,-94,42,"-94, 42",2017,1,False
2826,1976.7659427141575,1284,-97,34,"-97, 34",2017,1,True
2827,1991.8107072735584,3435,-96,27,"-96, 27",2016,1,False
2828,1983.534774928506,5446,-89,29,"-89, 29",2018,0,False
2829,1965.6896698850885,8240,-85,49,"-85, 49",2016,1,False
2830,1978.1082749800466,1604,-93,44,"-93, 44",2016,0,True
2831,1970.9275392496033,2922,-100,46,"-100, 46",2016,0,False
2832,1975.088793592149,6848,-92,32,"-92, 32",2018,1,False
2833,1981.3588795251217,9264,-94,42,"-94, 42",2016,0,False
2834,1977.2928344023155,1320,-84,36,"-84, 36",2018,0,True
2835,1989.7957933063951,2118,-98,37,"-98, 37",2018,1,True
2836,1960.8777832510152,5119,-97,34,"-97, 34",2016,0,True
2837,1989.2744018995788,7007,-82,45,"-82, 45",2018,0,False
2838,1954.6458956888123,4268,-84,36,"-84, 36",2016,1,True
2839,1996.1088220161112,9052,-84,36,"-84, 36",2016,1,False
2840,1977.4083892477606,6774,-95,22,"-95, 22",2018,0,False
2841,1981.2773538664178,6566,-99,43,"-99, 43",2018,0,False
2842,1974.757683948011,4597,-89,29,"-89, 29",2018,0,False
2843,1958.8391219074767,7968,-96,27,"-96, 27",2018,1,False
2844,1985.457122101329,4563,-99,43,"-99, 43",2018,0,True
2845,1972.7434013985774,7581,-97,34,"-97, 34",2016,1,False
2846,1973.237872827712,7479,-98,37,"-98, 37",2017,0,False
2847,1979.926892315029,3625,-100,46,"-100, 46",2016,0,False
2848,1962.0003250428845,2007,-84,36,"-84, 36",2018,1,True
2849,1964.6639000253688,5980,-100,46,"-100, 46",2017,1,False
2850,1983.8272525461161,4960,-87,39,"-87, 39",2016,1,False
2851,1985.8792871816765,9847,-92,32,"-92, 32",2017,0,False
2852,1988.5507076770195,1338,-86,20,"-86, 20",2018,0,True
2853,1964.529809522445,2989,-87,39,"-87, 39",2016,0,True
2854,1967.828560391069,6041,-82,45,"-82, 45",2017,0,False
2855,1982.179339543428,4776,-83,48,"-83, 48",2017,1,False
2856,1984.3862995922905,3397,-83,48,"-83, 48",2018,0,True
2857,1976.5264376412779,4047,-98,37,"-98, 37",2018,1,True
2858,1967.4708843761543,7994,-81,31,"-81, 31",2017,1,False
2859,1972.7631534118307,9793,-86,20,"-86, 20",2017,0,False
2860,1965.3243068544343,5503,-100,46,"-100, 46",2016,1,False
2861,1978.849557714771,3674,-99,43,"-99, 43",2018,1,True
2862,1971.8684973803813,8727,-85,49,"-85, 49",2016,0,False
2863,1976.0475791504268,4564,-84,36,"-84, 36",2017,1,False
2864,1984.6784209325829,5249,-81,31,"-81, 31",2017,1,False
2865,1975.5704023472424,9251,-87,39,"-87, 39",2017,1,False
2866,1987.9899515836948,9473,-96,27,"-96, 27",2017,0,False
2867,1952.3000762261397,3602,-87,39,"-87, 39",2016,0,True
2868,1973.8253294964404,5494,-90,23,"-90, 23",2016,0,False
2869,1977.4736709515664,9942,-95,22,"-95, 22",2018,1,False
2870,1963.9792471921469,9534,-96,27,"-96, 27",2016,0,False
2871,1976.173766419527,7263,-91,47,"-91, 47",2016,1,False
2872,1970.3934063041222,8226,-95,22,"-95, 22",2018,1,False
2873,1959.9934699326923,3579,-96,27,"-96, 27",2018,0,True
2874,1972.4630750636284,5279,-87,39,"-87, 39",2018,1,False
2875,1960.6145336150075,7221,-97,34,"-97, 34",2017,1,True
2876,1994.0847442730678,8653,-90,23,"-90, 23",2016,0,False
2877,1969.7359435093992,9941,-89,29,"-89, 29",2018,1,False
2878,1968.2163233279443,8364,-92,32,"-92, 32",2016,0,False
2879,1979.738279117799,7826,-85,49,"-85, 49",2018,0,False
2880,1965.3693532864759,5412,-95,22,"-95, 22",2016,1,True
2881,1964.099255275226,1583,-81,31,"-81, 31",2017,0,True
2882,1946.9384953300234,1656,-81,31,"-81, 31",2017,1,True
2883,1977.4835434472889,3773,-85,49,"-85, 49",2018,1,True
2884,1970.4002963148807,4331,-96,27,"-96, 27",2018,1,False
2885,1967.1470790410788,9734,-87,39,"-87, 39",2018,0,False
2886,1975.9798513292783,2925,-88,26,"-88, 26",2016,1,True
2887,1991.7838021941002,1659,-82,45,"-82, 45",2017,0,True
2888,1990.1097389483496,5672,-93,44,"-93, 44",2016,0,False
2889,1977.9954767875197,8970,-97,34,"-97, 34",2018,1,False
2890,1969.2495254048133,8288,-99,43,"-99, 43",2016,0,False
2891,1988.4021758220247,1709,-87,39,"-87, 39",2018,0,True
2892,1982.4684224327777,3762,-83,48,"-83, 48",2018,0,True
2893,1963.6785032666005,4191,-97,34,"-97, 34",2017,0,True
2894,1989.7676659526473,7763,-100,46,"-100, 46",2016,0,False
2895,1976.851811691679,2884,-85,49,"-85, 49",2017,1,True
2896,1976.173150058252,2892,-98,37,"-98, 37",2017,1,True
2897,1972.8599578132944,5138,-83,48,"-83, 48",2016,0,False
2898,1964.499596774366,6062,-98,37,"-98, 37",2017,0,False
2899,1974.7685270635745,2448,-91,47,"-91, 47",2016,1,True
2900,1968.942613903903,1621,-96,27,"-96, 27",2017,1,True
2901,1958.9249624801794,5690,-97,34,"-97, 34",2016,1,True
2902,1975.5937704275457,9087,-81,31,"-81, 31",2016,1,False
2903,2006.1675261686332,1841,-86,20,"-86, 20",2017,1,True
2904,1970.2371646979527,4120,-82,45,"-82, 45",2018,0,True
2905,1999.6360962431868,5619,-82,45,"-82, 45",2018,0,False
2906,1982.877614560151,8677,-96,27,"-96, 27",2016,1,False
2907,1966.4079374293653,7591,-92,32,"-92, 32",2017,1,False
2908,1973.8087393357066,7203,-84,36,"-84, 36",2018,0,False
2909,1976.055606397475,7894,-100,46,"-100, 46",2017,0,False
2910,1972.8045552941928,8000,-86,20,"-86, 20",2016,0,False
2911,1963.7092509588786,2474,-97,34,"-97, 34",2017,0,True
2912,1987.3054402111482,9340,-94,42,"-94, 42",2018,0,False
2913,1994.856503129306,5474,-99,43,"-99, 43",2016,1,False
2914,1969.960526305158,7490,-99,43,"-99, 43",2018,1,False
2915,1988.0795784445222,6495,-84,36,"-84, 36",2017,0,False
2916,1964.7883393756938,9124,-91,47,"-91, 47",2018,1,False
2917,1960.036471513198,1746,-86,20,"-86, 20",2017,1,True
2918,1977.710048961659,8008,-98,37,"-98, 37",2017,1,False
2919,1999.2777661383675,3103,-93,44,"-93, 44",2017,1,False
2920,1979.553341003536,9689,-95,22,"-95, 22",2016,0,False
2921,1975.4393176669669,5825,-87,39,"-87, 39",2017,0,False
2922,1973.3531250107778,1240,-99,43,"-99, 43",2017,0,True
2923,1971.6192941221996,3334,-96,27,"-96, 27",2017,0,False
2924,1976.323375004233,2532,-100,46,"-100, 46",2017,0,True
2925,1983.0826400632996,8530,-82,45,"-82, 45",2017,1,False
2926,1984.5164132055488,1063,-83,48,"-83, 48",2016,0,True
2927,1965.8843418644203,2561,-100,46,"-100, 46",2016,0,True
2928,1980.1262882526598,8617,-96,27,"-96, 27",2016,0,False
2929,1965.2103743536,7862,-96,27,"-96, 27",2018,0,False
2930,1972.745573559275,9739,-95,22,"-95, 22",2017,1,False
2931,1968.0471076895215,9260,-89,29,"-89, 29",2017,1,False
2932,1977.076172570721,4011,-95,22,"-95, 22",2017,1,False
2933,1969.498266516216,8800,-99,43,"-99, 43",2018,0,False
2934,1975.3445182598823,7421,-93,44,"-93, 44",2017,0,False
2935,1973.6656699792795,2686,-81,31,"-81, 31",2017,1,True
2936,1973.4150956014305,5139,-92,32,"-92, 32",2016,0,False
2937,1959.4921489388737,4527,-81,31,"-81, 31",2016,1,True
2938,1972.9374166871557,2524,-94,42,"-94, 42",2018,0,True
2939,1984.0018317410374,1951,-81,31,"-81, 31",2018,0,True
2940,1978.1525975339255,1986,-95,22,"-95, 22",2018,0,True
2941,1961.6282412425944,7764,-93,44,"-93, 44",2018,0,True
2942,1986.7753230104731,6249,-82,45,"-82, 45",2017,1,False
2943,1968.0226607299815,7474,-95,22,"-95, 22",2017,0,False
2944,1979.2333374423206,4416,-97,34,"-97, 34",2017,1,False
2945,1960.5122239297043,5509,-94,42,"-94, 42",2017,0,True
2946,1968.0428888144968,9046,-99,43,"-99, 43",2016,1,False
2947,1968.384360070523,5061,-98,37,"-98, 37",2016,1,False
2948,1979.4286413358845,7564,-96,27,"-96, 27",2016,0,False
2949,1979.282985689424,3661,-88,26,"-88, 26",2016,0,True
2950,1962.217548759377,2090,-82,45,"-82, 45",2017,0,True
2951,1964.0139650160545,3478,-89,29,"-89, 29",2016,0,True
2952,1969.5399197978973,4853,-100,46,"-100, 46",2018,0,False
2953,1978.703480898672,8152,-94,42,"-94, 42",2017,1,False
2954,1976.1162302567795,1889,-85,49,"-85, 49",2017,0,True
2955,1988.4658622754441,2810,-100,46,"-100, 46",2016,0,False
2956,1978.8983945101509,3535,-81,31,"-81, 31",2016,0,False
2957,1968.1315314547262,7235,-97,34,"-97, 34",2017,0,False
2958,1984.8210316360799,3857,-90,23,"-90, 23",2017,1,False
2959,1965.6588609007042,4939,-91,47,"-91, 47",2016,0,True
2960,1976.4000542987058,2532,-92,32,"-92, 32",2016,1,True
2961,1960.6803420339825,4267,-94,42,"-94, 42",2016,1,True
2962,1970.565226501704,4567,-84,36,"-84, 36",2018,0,False
2963,1982.1240806517842,1269,-86,20,"-86, 20",2017,1,True
2964,1971.7095967798912,9525,-88,26,"-88, 26",2016,1,False
2965,1970.8870310027155,7689,-91,47,"-91, 47",2017,1,False
2966,1979.7150012334334,9095,-92,32,"-92, 32",2016,0,False
2967,1983.5603072043384,7385,-99,43,"-99, 43",2017,0,False
2968,1949.2820132827628,8861,-87,39,"-87, 39",2018,0,True
2969,1962.4936455383054,4519,-91,47,"-91, 47",2016,0,True
2970,1991.3135413064017,1684,-100,46,"-100, 46",2016,1,True
2971,1956.9348168566198,1989,-95,22,"-95, 22",2017,0,True
2972,1984.327656995345,5373,-83,48,"-83, 48",2018,1,False
2973,1982.8814640503351,7255,-88,26,"-88, 26",2018,1,False
2974,1974.1927354992424,8355,-94,42,"-94, 42",2017,0,False
2975,1986.9764238627777,6972,-94,42,"-94, 42",2018,0,False
2976,1984.7567441289264,2441,-85,49,"-85, 49",2017,0,True
2977,1978.1470174777496,2162,-100,46,"-100, 46",2017,1,True
2978,1983.6410282341667,8785,-82,45,"-82, 45",2018,1,False
2979,1967.1616309114563,9420,-89,29,"-89, 29",2017,0,False
2980,1979.820888963958,6486,-87,39,"-87, 39",2016,0,False
2981,1967.9128037247888,6784,-89,29,"-89, 29",2016,0,False
2982,1973.4912412766162,5242,-89,29,"-89, 29",2016,1,False
2983,1979.2709990561737,3715,-82,45,"-82, 45",2017,0,True
2984,1956.693254055706,1893,-99,43,"-99, 43",2018,0,True
2985,1991.2818646243816,5232,-97,34,"-97, 34",2016,0,False
2986,1967.4628028231118,7977,-94,42,"-94, 42",2016,1,False
2987,1978.2275471061512,8503,-88,26,"-88, 26",2016,1,False
2988,1970.8502965257665,2445,-99,43,"-99, 43",2018,0,True
2989,1983.3386478978048,9412,-83,48,"-83, 48",2018,0,False
2990,1989.933188541401,2389,-91,47,"-91, 47",2018,1,True
2991,1980.5727875102552,1510,-83,48,"-83, 48",2017,1,True
2992,1971.817451015229,2394,-99,43,"-99, 43",2017,0,True
2993,1977.8887687420445,7582,-98,37,"-98, 37",2018,1,False
2994,1984.4821843126147,4406,-86,20,"-86, 20",2018,1,False
2995,1976.6712881872706,7946,-98,37,"-98, 37",2016,0,False
2996,1955.4867473371467,2716,-98,37,"-98, 37",2018,1,True
2997,1964.605873243487,2596,-83,48,"-83, 48",2016,1,True
2998,1973.915941302955,7250,-95,22,"-95, 22",2018,1,False
2999,1968.5460511873318,5046,-94,42,"-94, 42",2016,0,False
3000,1978.9605166897684,9289,-81,31,"-81, 31",2018,0,False
3001,1993.5188702500081,7158,-99,43,"-99, 43",2017,0,False
3002,1971.2095424350618,3618,-87,39,"-87, 39",2017,1,True
3003,1966.333544402837,6100,-86,20,"-86, 20",2016,0,False
3004,1979.3366829090116,2751,-87,39,"-87, 39",2016,1,True
3005,1953.009623221314,3274,-89,29,"-89, 29",2017,1,True
3006,1978.167221807662,6927,-82,45,"-82, 45",2018,1,False
3007,1962.2864771560446,3110,-95,22,"-95, 22",2017,1,True
3008,1981.9511329122313,6310,-84,36,"-84, 36",2016,1,False
3009,1974.7499390269838,1282,-99,43,"-99, 43",2016,1,True
3010,1968.5833619786017,4093,-84,36,"-84, 36",2018,0,True
3011,1980.0092166445286,1046,-94,42,"-94, 42",2016,1,True
3012,1973.5062842201828,6244,-99,43,"-99, 43",2018,1,False
3013,1982.298923657173,6109,-88,26,"-88, 26",2016,0,False
3014,1980.4344778285113,4990,-82,45,"-82, 45",2017,0,False
3015,1960.7747998329828,5176,-93,44,"-93, 44",2016,0,True
3016,1990.0690616152713,9855,-91,47,"-91, 47",2017,0,False
3017,1960.1180964534706,3437,-100,46,"-100, 46",2018,0,True
3018,1965.1503348230892,1705,-87,39,"-87, 39",2016,0,True
3019,1947.2406856372877,3114,-85,49,"-85, 49",2018,1,True
3020,1984.185343986952,3458,-81,31,"-81, 31",2016,1,True
3021,1974.32992204342,4772,-90,23,"-90, 23",2016,1,False
3022,1969.9551856183086,3901,-84,36,"-84, 36",2016,1,False
3023,1975.8194032280835,9431,-98,37,"-98, 37",2016,0,False
3024,1963.7795320924022,1682,-95,22,"-95, 22",2017,1,True
3025,1972.523930537881,8845,-86,20,"-86, 20",2017,0,False
3026,1986.6838715390682,5454,-88,26,"-88, 26",2018,1,False
3027,1967.1869450568702,1692,-88,26,"-88, 26",2016,1,True
3028,1977.4821301467568,8545,-89,29,"-89, 29",2018,1,False
3029,1969.143198696777,4513,-86,20,"-86, 20",2017,0,False
3030,1964.376250962222,5993,-86,20,"-86, 20",2018,0,True
3031,1983.9613819884553,3156,-82,45,"-82, 45",2017,1,True
3032,1970.9163304016736,8528,-93,44,"-93, 44",2016,1,False
3033,1960.2537449850788,3005,-97,34,"-97, 34",2017,0,True
3034,1985.7645042554677,2244,-85,49,"-85, 49",2017,0,True
3035,1976.9059304376399,5298,-94,42,"-94, 42",2018,1,False
3036,1983.832159495341,2532,-92,32,"-92, 32",2016,1,True
3037,1970.1721912498551,5391,-98,37,"-98, 37",2017,1,False
3038,1945.9308688155625,6266,-93,44,"-93, 44",2017,1,True
3039,1975.1220210951356,9726,-91,47,"-91, 47",2017,0,False
3040,1970.7707720577193,9061,-97,34,"-97, 34",2016,0,False
3041,1956.9957361250538,5054,-95,22,"-95, 22",2016,0,True
3042,1984.2630492755804,1425,-97,34,"-97, 34",2018,1,True
3043,1970.0203059652436,8567,-92,32,"-92, 32",2017,0,False
3044,1968.828034353331,6074,-98,37,"-98, 37",2017,0,False
3045,1970.964588185437,3147,-91,47,"-91, 47",2017,0,True
3046,1977.5322297773378,6841,-87,39,"-87, 39",2017,1,False
