,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
2839,2839,1974.1639448945593,4363,-86,25,2018,True,False,"25, -86"
2840,2840,1983.6554989293786,4038,-99,26,2016,False,False,"26, -99"
2841,2841,1977.4877238530707,2305,-90,46,2018,True,True,"46, -90"
2842,2842,1997.266720066217,5450,-90,42,2016,False,False,"42, -90"
2843,2843,1985.2535763992908,1999,-86,38,2016,False,True,"38, -86"
2844,2844,1981.887667079362,4894,-94,21,2017,False,False,"21, -94"
2845,2845,1970.0723891575317,8719,-95,42,2018,True,False,"42, -95"
2846,2846,1975.7989252727507,2502,-94,38,2017,True,True,"38, -94"
2847,2847,1992.9415988280073,2972,-95,28,2016,False,True,"28, -95"
2848,2848,1975.3571953531712,9331,-84,25,2017,True,False,"25, -84"
2849,2849,1982.6558628511373,3307,-84,21,2017,False,True,"21, -84"
2850,2850,1978.2297334737866,3337,-81,42,2017,True,True,"42, -81"
2851,2851,1978.4119819851417,6405,-94,26,2017,True,False,"26, -94"
2852,2852,1979.2145103170199,2507,-86,21,2016,False,False,"21, -86"
2853,2853,1967.9267502314128,7903,-82,37,2018,False,False,"37, -82"
2854,2854,1980.2898339041078,1393,-81,38,2016,False,True,"38, -81"
2855,2855,1989.214883090663,5894,-99,26,2016,False,True,"26, -99"
2856,2856,1967.0960076443046,3987,-99,25,2016,False,False,"25, -99"
2857,2857,1971.1497508624009,8553,-94,25,2016,True,False,"25, -94"
2858,2858,1970.0132272720357,5371,-95,21,2016,True,False,"21, -95"
2859,2859,1978.3621234847665,5237,-86,38,2017,True,True,"38, -86"
2860,2860,1983.5342879637737,4936,-82,26,2016,False,True,"26, -82"
2861,2861,1975.0958464345636,6712,-81,38,2017,True,False,"38, -81"
2862,2862,1985.3877455894767,1297,-81,21,2017,False,True,"21, -81"
2863,2863,2001.2457584032854,2132,-84,37,2016,True,True,"37, -84"
2864,2864,1988.6711207421627,2930,-90,24,2017,False,True,"24, -90"
2865,2865,1981.3625764682556,6927,-82,37,2017,False,False,"37, -82"
2866,2866,1973.915378837644,1837,-90,21,2017,True,True,"21, -90"
2867,2867,1995.7740336134952,7951,-97,21,2018,False,False,"21, -97"
2868,2868,1963.1330357360916,4801,-94,28,2018,False,True,"28, -94"
2869,2869,1973.689062525178,8274,-81,28,2017,True,True,"28, -81"
2870,2870,1986.7071068536472,5403,-97,46,2017,False,True,"46, -97"
2871,2871,1969.5679522821667,1248,-97,24,2016,False,True,"24, -97"
2872,2872,1973.0680142326587,3069,-99,21,2018,True,True,"21, -99"
2873,2873,1976.5922637642839,6423,-81,26,2016,True,True,"26, -81"
2874,2874,1977.083838298903,6619,-90,24,2016,True,True,"24, -90"
2875,2875,1961.1111836416276,2807,-95,21,2016,False,True,"21, -95"
2876,2876,1977.4019976656145,8139,-90,37,2017,True,False,"37, -90"
2877,2877,1975.0982946678553,4637,-95,25,2018,True,True,"25, -95"
2878,2878,1982.9439242144551,6429,-99,25,2017,False,False,"25, -99"
2879,2879,1984.474058684118,8550,-81,21,2018,False,False,"21, -81"
2880,2880,1967.1324994397742,8812,-97,21,2016,False,True,"21, -97"
2881,2881,1974.1007348744645,2113,-87,26,2017,True,False,"26, -87"
2882,2882,1974.1616684456053,4839,-95,42,2017,True,True,"42, -95"
2883,2883,1984.8117488980624,7470,-81,37,2017,False,True,"37, -81"
2884,2884,1980.9278369159088,3396,-87,24,2018,False,True,"24, -87"
2885,2885,1971.8112887068573,3819,-99,37,2018,True,True,"37, -99"
2886,2886,1979.060323791461,2938,-99,37,2017,True,True,"37, -99"
2887,2887,1975.7043507033325,2399,-84,38,2016,True,False,"38, -84"
2888,2888,1971.4942764643536,2395,-95,46,2016,True,True,"46, -95"
2889,2889,1981.6318701704104,8683,-94,29,2018,False,False,"29, -94"
2890,2890,1953.8929253268905,7024,-86,42,2017,True,False,"42, -86"
2891,2891,1968.109293613324,7461,-95,21,2018,False,False,"21, -95"
2892,2892,1978.971816412482,2563,-84,37,2018,True,True,"37, -84"
2893,2893,1981.8259978558376,8100,-86,21,2016,False,False,"21, -86"
2894,2894,1982.079340469088,9814,-90,28,2016,False,False,"28, -90"
2895,2895,1982.127656698513,3951,-95,21,2016,False,False,"21, -95"
2896,2896,1977.995104158608,9485,-81,28,2018,True,False,"28, -81"
2897,2897,1966.9125095007157,5933,-87,21,2018,False,True,"21, -87"
2898,2898,1977.5232861201055,1942,-81,25,2016,True,True,"25, -81"
2899,2899,1963.0910902566075,8933,-81,42,2017,False,False,"42, -81"
2900,2900,1969.1225743661348,9447,-81,29,2016,False,False,"29, -81"
2901,2901,1976.0987493822379,3477,-86,42,2016,True,True,"42, -86"
2902,2902,1980.6942084997704,3654,-86,42,2018,False,True,"42, -86"
2903,2903,1973.4791106318087,3948,-82,24,2016,True,True,"24, -82"
2904,2904,1974.6025926227119,4173,-87,26,2018,True,False,"26, -87"
2905,2905,1979.1887438040271,6538,-84,42,2016,False,False,"42, -84"
2906,2906,1977.1802104354222,3798,-95,24,2017,True,False,"24, -95"
2907,2907,1965.50694023392,5317,-90,46,2018,False,True,"46, -90"
2908,2908,1964.7436635102763,2401,-82,46,2016,False,True,"46, -82"
2909,2909,1951.5349130723655,1343,-82,21,2016,True,True,"21, -82"
2910,2910,1961.698791124332,5759,-90,25,2018,True,False,"25, -90"
2911,2911,1974.3664904765146,2062,-84,38,2016,True,True,"38, -84"
2912,2912,1980.547626939042,7063,-81,28,2018,True,False,"28, -81"
2913,2913,1983.5548637529007,5397,-87,21,2017,False,True,"21, -87"
2914,2914,1956.288957280791,4967,-86,38,2016,True,True,"38, -86"
2915,2915,1984.2349837761594,9464,-94,29,2016,False,True,"29, -94"
2916,2916,1965.4236958252663,4241,-81,28,2016,False,True,"28, -81"
2917,2917,1991.5973568369452,6875,-97,24,2017,False,False,"24, -97"
2918,2918,1977.4418698381205,2445,-82,26,2016,False,True,"26, -82"
2919,2919,1970.355630251539,2052,-94,38,2017,True,False,"38, -94"
2920,2920,1961.0597643576216,9229,-87,26,2016,True,False,"26, -87"
2921,2921,1987.1922688704506,3340,-84,37,2018,False,True,"37, -84"
2922,2922,1960.1172253403297,2137,-81,21,2017,True,True,"21, -81"
2923,2923,1974.6305703480753,1062,-84,26,2018,True,False,"26, -84"
2924,2924,1955.4337893811796,9369,-87,24,2018,True,False,"24, -87"
2925,2925,1970.9565529195643,8636,-90,24,2016,True,False,"24, -90"
2926,2926,1987.114567810644,1442,-99,28,2017,False,True,"28, -99"
2927,2927,1953.9489672398538,8886,-95,42,2018,True,False,"42, -95"
2928,2928,1981.5148089037195,9227,-99,37,2018,False,False,"37, -99"
2929,2929,1981.01300394049,7993,-97,21,2017,True,False,"21, -97"
2930,2930,1968.6905045960025,7202,-95,46,2018,False,True,"46, -95"
2931,2931,1965.229837661821,5105,-87,28,2016,False,False,"28, -87"
2932,2932,1992.2210756178258,3581,-94,26,2017,False,True,"26, -94"
2933,2933,1977.6804793251245,2846,-81,29,2018,True,True,"29, -81"
2934,2934,1982.4151888795225,2843,-86,46,2017,False,True,"46, -86"
2935,2935,1978.0776788956225,9330,-82,24,2016,True,False,"24, -82"
2936,2936,1970.8852353535556,5274,-84,46,2018,True,True,"46, -84"
2937,2937,1962.7304208034784,6567,-87,46,2016,False,True,"46, -87"
2938,2938,1967.1724490990393,8138,-95,37,2016,False,False,"37, -95"
2939,2939,1979.214007019937,9681,-94,37,2017,True,True,"37, -94"
2940,2940,1974.6103612362915,3763,-82,24,2018,True,True,"24, -82"
2941,2941,1964.3790189686829,9326,-95,46,2017,False,False,"46, -95"
2942,2942,1984.756926011981,3222,-99,46,2016,False,True,"46, -99"
2943,2943,1973.1928631075348,4531,-94,28,2016,True,True,"28, -94"
2944,2944,1986.5995092819162,4256,-94,38,2017,False,False,"38, -94"
2945,2945,1979.6325701124608,5012,-82,21,2018,True,False,"21, -82"
2946,2946,1968.2118922674765,9498,-95,38,2016,False,False,"38, -95"
2947,2947,1963.8688594772123,9574,-81,24,2016,False,False,"24, -81"
2948,2948,1962.0927747892638,4592,-90,37,2017,False,False,"37, -90"
2949,2949,1978.2872301195493,9121,-84,25,2016,False,False,"25, -84"
2950,2950,1957.7390192962364,2486,-82,38,2018,True,True,"38, -82"
2951,2951,1965.0665692723703,9736,-97,21,2017,False,False,"21, -97"
2952,2952,1986.5121103075883,6135,-84,46,2018,False,False,"46, -84"
2953,2953,1981.0257849337274,1538,-90,28,2018,False,True,"28, -90"
2954,2954,1957.105730910882,1404,-82,29,2018,True,True,"29, -82"
2955,2955,1984.3653481651957,3651,-82,46,2018,False,True,"46, -82"
2956,2956,1962.276166629591,1842,-87,21,2018,True,True,"21, -87"
2957,2957,1984.9081030374846,5870,-81,46,2017,False,False,"46, -81"
2958,2958,1983.1891344256683,6434,-87,37,2016,False,False,"37, -87"
2959,2959,1979.1372320912672,6231,-82,37,2017,True,True,"37, -82"
2960,2960,1990.489115449465,5338,-95,21,2018,False,True,"21, -95"
2961,2961,1987.1938896694005,1338,-97,28,2016,False,True,"28, -97"
2962,2962,1981.7637699942943,9952,-90,26,2016,False,False,"26, -90"
2963,2963,1961.782245862032,2039,-86,28,2017,False,True,"28, -86"
2964,2964,1962.6918723859094,1036,-94,42,2018,False,True,"42, -94"
2965,2965,1967.329723750325,2191,-87,21,2018,False,True,"21, -87"
2966,2966,1951.2183887978686,3820,-90,29,2016,True,False,"29, -90"
2967,2967,1976.9398246581238,8882,-86,26,2016,True,True,"26, -86"
2968,2968,1981.9705906040938,4153,-86,42,2017,False,False,"42, -86"
2969,2969,1963.988312313099,3822,-99,29,2016,False,True,"29, -99"
2970,2970,1967.638229260615,6141,-82,28,2016,False,False,"28, -82"
2971,2971,1982.8366335237001,6725,-82,28,2016,False,True,"28, -82"
2972,2972,1956.653728642208,3019,-97,38,2016,True,True,"38, -97"
2973,2973,1986.0543483681056,5888,-87,24,2018,False,True,"24, -87"
2974,2974,1965.8477230170838,6631,-97,28,2016,False,False,"28, -97"
2975,2975,1984.5846382253346,7638,-97,21,2018,False,True,"21, -97"
2976,2976,1982.5737236816883,9008,-97,25,2017,False,True,"25, -97"
2977,2977,1976.1376120898583,1804,-97,38,2017,True,True,"38, -97"
2978,2978,1971.9633302087302,3162,-99,26,2018,True,True,"26, -99"
2979,2979,1994.6627109691394,3334,-87,26,2016,False,True,"26, -87"
2980,2980,1979.14990155516,9867,-95,37,2017,True,False,"37, -95"
2981,2981,1983.3375711726912,8952,-81,26,2018,False,False,"26, -81"
2982,2982,1971.045739681236,6549,-87,25,2018,True,True,"25, -87"
2983,2983,1978.2354150397086,5402,-84,25,2016,True,True,"25, -84"
2984,2984,1984.0910854193648,6301,-97,38,2017,False,True,"38, -97"
2985,2985,1957.3683508586832,8412,-81,38,2017,True,False,"38, -81"
2986,2986,1971.080425153927,9103,-84,46,2018,True,False,"46, -84"
2987,2987,1963.5113660797717,5345,-99,24,2016,False,True,"24, -99"
2988,2988,1966.5282799075947,4194,-94,46,2016,False,True,"46, -94"
2989,2989,1977.2438625699638,8161,-94,25,2017,True,False,"25, -94"
2990,2990,1975.916596191481,8369,-99,37,2017,True,False,"37, -99"
2991,2991,2003.1434981324214,9340,-84,42,2018,True,False,"42, -84"
2992,2992,1966.9431290346465,1747,-87,38,2018,False,True,"38, -87"
2993,2993,1963.6999031620944,4909,-81,26,2017,False,False,"26, -81"
2994,2994,1959.7809908042498,7079,-95,29,2018,True,False,"29, -95"
2995,2995,1957.7044161071117,7447,-95,46,2018,True,False,"46, -95"
2996,2996,1969.7785206494414,7786,-97,46,2016,False,False,"46, -97"
2997,2997,1969.6950093149344,2794,-84,24,2018,False,True,"24, -84"
2998,2998,1972.3294964642105,5436,-99,25,2017,True,False,"25, -99"
2999,2999,1976.492918453484,1843,-90,28,2018,True,False,"28, -90"
3000,3000,1973.1069631415023,4054,-84,25,2016,True,True,"25, -84"
3001,3001,1984.6711190354513,9559,-94,25,2016,False,False,"25, -94"
3002,3002,1962.9225830749372,6095,-95,28,2017,False,False,"28, -95"
3003,3003,1980.415668024255,9072,-81,42,2018,False,False,"42, -81"
3004,3004,1968.0257905553299,6974,-84,42,2018,False,True,"42, -84"
3005,3005,1963.0084081647888,6317,-82,38,2018,True,False,"38, -82"
3006,3006,1969.507716551026,9897,-94,29,2016,False,False,"29, -94"
3007,3007,1968.7285674467118,1985,-81,25,2016,False,False,"25, -81"
3008,3008,1976.055872408596,4233,-81,26,2016,True,True,"26, -81"
3009,3009,1977.8308376762209,3071,-82,26,2017,True,False,"26, -82"
3010,3010,1959.8892787136658,9635,-94,38,2018,True,False,"38, -94"
3011,3011,1976.9541479408015,1263,-82,25,2017,False,True,"25, -82"
3012,3012,1980.7966109287793,1499,-86,26,2017,False,True,"26, -86"
3013,3013,1958.4480529017007,6930,-84,42,2018,True,True,"42, -84"
3014,3014,1970.987436484351,5933,-97,26,2017,True,False,"26, -97"
3015,3015,1982.1358959738573,7220,-97,46,2017,False,False,"46, -97"
3016,3016,1986.9700419707488,2003,-90,46,2017,False,True,"46, -90"
3017,3017,1985.7030532847866,3724,-82,26,2018,False,True,"26, -82"
3018,3018,1970.541098006409,3650,-86,42,2017,True,False,"42, -86"
3019,3019,1984.2597801238517,4731,-94,46,2016,False,False,"46, -94"
3020,3020,1986.7461046198196,8114,-99,24,2017,False,False,"24, -99"
3021,3021,1974.0080779097905,7844,-86,46,2016,True,False,"46, -86"
3022,3022,1961.1877109782047,8361,-99,37,2016,False,True,"37, -99"
3023,3023,1974.2093945330448,9638,-87,46,2017,True,False,"46, -87"
3024,3024,1966.629606576552,8891,-99,25,2017,False,False,"25, -99"
3025,3025,1976.1569456590375,2969,-99,46,2018,True,True,"46, -99"
3026,3026,1961.8679558264819,9289,-94,24,2016,False,False,"24, -94"
3027,3027,1973.6466177544487,4387,-97,21,2017,True,False,"21, -97"
3028,3028,1988.2413041049415,1276,-82,37,2017,False,True,"37, -82"
3029,3029,1973.9933472444775,8004,-82,38,2018,True,True,"38, -82"
3030,3030,1969.336680190485,8064,-97,29,2017,False,False,"29, -97"
3031,3031,1964.7170955814067,3567,-84,28,2018,False,True,"28, -84"
3032,3032,1970.1682369284358,4199,-97,46,2018,True,True,"46, -97"
3033,3033,1972.047574768367,1234,-82,29,2017,True,True,"29, -82"
3034,3034,1965.1032178838173,9920,-87,42,2017,True,False,"42, -87"
3035,3035,1980.7144323707807,7565,-90,29,2016,False,True,"29, -90"
3036,3036,1974.5980206379259,5113,-90,38,2016,True,True,"38, -90"
3037,3037,1992.3006819914294,3314,-87,29,2018,False,True,"29, -87"
3038,3038,1969.7712597677883,2462,-81,38,2018,False,True,"38, -81"
3039,3039,1980.4838928431213,1586,-99,26,2018,False,True,"26, -99"
3040,3040,1973.1292028303237,4570,-94,29,2017,True,False,"29, -94"
3041,3041,1981.3908389558944,7438,-86,38,2018,True,False,"38, -86"
3042,3042,1972.6012964780225,4474,-99,26,2018,True,False,"26, -99"
3043,3043,1982.5647380813032,1056,-94,38,2017,False,False,"38, -94"
3044,3044,1970.9331305815538,6182,-82,37,2017,True,False,"37, -82"
3045,3045,1970.5327922797612,6266,-95,24,2018,True,True,"24, -95"
3046,3046,1987.9382846110036,9378,-84,28,2018,False,True,"28, -84"
3047,3047,1972.508624730644,7845,-86,21,2017,True,False,"21, -86"
3048,3048,1984.5543163847005,7650,-87,21,2018,False,True,"21, -87"
3049,3049,1969.6803222132207,3549,-81,25,2017,False,False,"25, -81"
3050,3050,1992.9437321555156,7542,-84,21,2017,False,True,"21, -84"
3051,3051,1975.9166136961426,3283,-97,46,2016,True,False,"46, -97"
3052,3052,1983.576743536377,8524,-95,28,2017,True,False,"28, -95"
3053,3053,1982.8065579903055,4804,-95,42,2017,False,False,"42, -95"
3054,3054,1947.5341335979028,3408,-95,29,2016,True,False,"29, -95"
3055,3055,1976.7381105250383,9356,-94,42,2016,True,False,"42, -94"
3056,3056,1972.469310741884,9375,-86,21,2018,True,False,"21, -86"
3057,3057,1996.2943011104612,9369,-90,37,2018,False,False,"37, -90"
3058,3058,1967.0657853212406,1424,-81,38,2016,False,True,"38, -81"
3059,3059,1976.2440559075749,5844,-81,37,2018,True,True,"37, -81"
3060,3060,1982.8007394391732,8415,-97,42,2017,False,True,"42, -97"
3061,3061,1973.4989503140914,9105,-87,37,2016,True,False,"37, -87"
3062,3062,1982.5265525119767,7931,-95,38,2017,False,True,"38, -95"
3063,3063,1977.49832760994,2901,-94,37,2017,True,True,"37, -94"
3064,3064,1985.6622654007128,2382,-81,21,2018,False,False,"21, -81"
3065,3065,1970.272915333675,8217,-90,46,2016,True,False,"46, -90"
3066,3066,1977.5394632997845,3021,-82,25,2018,True,False,"25, -82"
3067,3067,1960.5350442397487,5139,-94,46,2018,True,True,"46, -94"
3068,3068,1965.805956365046,8711,-97,28,2016,False,False,"28, -97"
3069,3069,1966.0439772645545,6080,-82,26,2017,False,False,"26, -82"
3070,3070,1981.0046584463635,6370,-97,24,2018,True,False,"24, -97"
3071,3071,1967.246791328892,7184,-87,37,2016,False,False,"37, -87"
3072,3072,1958.0184349350443,4485,-99,25,2016,True,False,"25, -99"
3073,3073,1965.901294835505,7616,-94,24,2016,False,False,"24, -94"
3074,3074,1977.1196979032247,6245,-84,42,2016,True,False,"42, -84"
3075,3075,1976.1834500805032,1365,-87,38,2018,True,True,"38, -87"
3076,3076,1982.6825395903288,5662,-82,42,2016,False,True,"42, -82"
3077,3077,1950.9894908052108,1199,-94,37,2016,True,True,"37, -94"
3078,3078,1970.855710195529,8149,-99,46,2016,True,False,"46, -99"
3079,3079,1973.4392210518251,5602,-82,38,2018,True,True,"38, -82"
3080,3080,1981.7063351774689,7628,-99,24,2016,False,True,"24, -99"
3081,3081,1966.1049273727945,6763,-82,38,2017,False,False,"38, -82"
3082,3082,1974.1700124072665,8326,-94,28,2016,True,True,"28, -94"
3083,3083,1981.7135513385247,1704,-94,38,2016,False,True,"38, -94"
3084,3084,1989.8984133102047,9053,-94,38,2018,False,False,"38, -94"
3085,3085,1973.2799821804128,1416,-87,46,2016,True,True,"46, -87"
3086,3086,1959.8175147835375,9722,-95,42,2017,True,False,"42, -95"
3087,3087,1950.9469410823863,3793,-87,29,2017,True,True,"29, -87"
3088,3088,1971.756137475836,2924,-87,26,2017,True,True,"26, -87"
3089,3089,1986.3753912102454,1365,-86,25,2017,False,False,"25, -86"
3090,3090,1973.841491506171,5042,-97,46,2016,True,True,"46, -97"
3091,3091,1977.1147792359684,9520,-86,28,2018,True,False,"28, -86"
3092,3092,1959.64442844535,5286,-90,42,2016,True,True,"42, -90"
3093,3093,1976.0131915239954,9007,-82,21,2018,True,False,"21, -82"
3094,3094,1955.2937636853328,6283,-86,24,2016,True,False,"24, -86"
3095,3095,1988.1082634098861,3574,-84,37,2018,False,True,"37, -84"
3096,3096,1989.3438076200127,4801,-84,29,2018,False,True,"29, -84"
3097,3097,1967.8988402416132,9194,-86,26,2017,False,False,"26, -86"
3098,3098,1974.5793507438052,1553,-84,37,2018,True,True,"37, -84"
3099,3099,1977.9205441945344,6453,-97,21,2016,False,False,"21, -97"
3100,3100,1955.7152584210626,3748,-95,38,2017,True,False,"38, -95"
3101,3101,1971.0799012186321,1836,-81,25,2016,True,True,"25, -81"
3102,3102,1974.0483204779848,6707,-99,29,2016,True,True,"29, -99"
3103,3103,1968.4152292857946,9116,-86,38,2016,False,False,"38, -86"
3104,3104,1970.3946391431973,1621,-97,25,2018,True,True,"25, -97"
3105,3105,1974.996889770314,7304,-90,46,2017,True,False,"46, -90"
3106,3106,1986.371849707357,1016,-94,37,2016,False,False,"37, -94"
3107,3107,1960.9139746468247,5219,-94,38,2017,False,False,"38, -94"
3108,3108,1971.0310634219456,4831,-99,29,2016,True,False,"29, -99"
3109,3109,1967.9378131040894,9285,-87,24,2016,False,False,"24, -87"
3110,3110,1960.1668406072986,8533,-90,37,2016,True,True,"37, -90"
3111,3111,1978.3587258079629,5263,-81,26,2018,True,False,"26, -81"
3112,3112,1969.7848016789678,5165,-99,25,2016,False,False,"25, -99"
3113,3113,1981.2420455217712,9811,-86,42,2018,True,False,"42, -86"
3114,3114,1959.4401981451324,7562,-82,28,2018,True,False,"28, -82"
3115,3115,1977.461960445856,7747,-95,38,2017,False,True,"38, -95"
3116,3116,1977.377094391073,6238,-84,46,2017,False,True,"46, -84"
3117,3117,1968.0462550414002,2530,-84,29,2017,False,True,"29, -84"
3118,3118,1994.2774749034736,7295,-97,25,2016,False,False,"25, -97"
3119,3119,1970.339694355343,7453,-81,37,2018,True,True,"37, -81"
3120,3120,1993.746581263844,2940,-99,25,2018,False,True,"25, -99"
3121,3121,1963.2064280062236,6994,-82,37,2017,False,True,"37, -82"
3122,3122,1979.1381947035206,1449,-87,46,2018,True,True,"46, -87"
3123,3123,1991.2605417603486,8290,-84,29,2018,False,True,"29, -84"
3124,3124,1982.428870911488,2015,-82,37,2018,True,True,"37, -82"
3125,3125,1971.8374489272494,3750,-81,42,2018,True,False,"42, -81"
3126,3126,1976.6592732045756,4639,-81,29,2017,True,True,"29, -81"
3127,3127,1968.4517578001792,4553,-95,28,2017,False,False,"28, -95"
3128,3128,1981.3703902730067,3169,-94,37,2018,False,False,"37, -94"
3129,3129,1969.4448365381118,6634,-94,28,2017,False,False,"28, -94"
3130,3130,1977.212966450747,1796,-86,46,2017,True,False,"46, -86"
3131,3131,1952.1356027202305,1497,-87,25,2018,True,True,"25, -87"
3132,3132,1966.1688734072234,9332,-87,28,2018,False,False,"28, -87"
3133,3133,1973.5511546140197,2643,-87,29,2017,True,True,"29, -87"
3134,3134,1988.0132215304668,4244,-90,24,2017,False,True,"24, -90"
3135,3135,1968.6437863070944,4199,-82,21,2018,False,False,"21, -82"
3136,3136,1981.3078899156128,6392,-84,46,2016,False,True,"46, -84"
3137,3137,1979.043072582308,1769,-84,46,2017,False,True,"46, -84"
3138,3138,1995.438886292213,9293,-87,26,2016,False,False,"26, -87"
3139,3139,1981.0568752567776,8358,-87,21,2016,False,False,"21, -87"
3140,3140,1980.830688670349,3689,-99,28,2017,False,True,"28, -99"
3141,3141,1967.0345653346633,8155,-97,21,2017,False,True,"21, -97"
3142,3142,1990.6585949700013,1720,-95,37,2017,False,False,"37, -95"
3143,3143,1957.367532869384,5899,-81,21,2016,True,True,"21, -81"
3144,3144,1970.3908620215286,9355,-84,25,2017,True,False,"25, -84"
3145,3145,1968.5220372260178,2037,-86,42,2016,False,True,"42, -86"
3146,3146,1992.1654651097251,5953,-94,37,2016,False,True,"37, -94"
3147,3147,1986.6559050709238,6777,-86,25,2017,False,True,"25, -86"
3148,3148,1980.0423572817863,3837,-84,37,2017,False,True,"37, -84"
3149,3149,1962.7185710722758,3289,-81,46,2018,False,True,"46, -81"
3150,3150,1971.3448439685083,6278,-95,29,2017,True,False,"29, -95"
3151,3151,1950.7745991232705,9703,-81,42,2016,True,False,"42, -81"
3152,3152,1976.5788698057022,2622,-86,21,2016,True,True,"21, -86"
3153,3153,1962.7086330462796,1183,-95,28,2016,False,True,"28, -95"
3154,3154,1978.1502183842201,1660,-99,28,2018,True,True,"28, -99"
3155,3155,1974.6867903724244,4273,-99,42,2017,True,True,"42, -99"
3156,3156,1981.0447820139814,7939,-86,29,2016,False,False,"29, -86"
3157,3157,1963.0884755202662,7506,-99,37,2017,False,True,"37, -99"
3158,3158,1968.137578253654,4012,-87,37,2017,False,False,"37, -87"
3159,3159,1959.4684657914381,1513,-95,46,2016,True,True,"46, -95"
3160,3160,1973.4146792712845,4439,-87,37,2018,True,False,"37, -87"
3161,3161,1977.2537734688763,9081,-94,37,2018,True,True,"37, -94"
3162,3162,1973.916605105676,4098,-87,25,2017,True,False,"25, -87"
3163,3163,1964.1192897989658,8866,-82,25,2016,False,False,"25, -82"
3164,3164,1955.79461877566,4891,-94,25,2018,True,True,"25, -94"
3165,3165,1984.5676703091365,4743,-87,29,2017,False,False,"29, -87"
3166,3166,1968.6389742535264,8459,-90,28,2018,False,False,"28, -90"
3167,3167,1980.8660986647164,3626,-94,29,2017,False,False,"29, -94"
3168,3168,1971.1597248912803,4568,-84,28,2016,True,True,"28, -84"
3169,3169,1973.5075579521483,2987,-94,26,2016,True,False,"26, -94"
3170,3170,1987.7734091901195,9057,-86,42,2016,False,False,"42, -86"
3171,3171,1974.379591234235,9715,-90,24,2018,True,False,"24, -90"
3172,3172,1959.1836096195902,2284,-86,46,2017,False,True,"46, -86"
3173,3173,1965.2767953236898,7195,-84,29,2017,False,False,"29, -84"
3174,3174,1995.486682369532,1076,-90,26,2016,False,False,"26, -90"
3175,3175,1984.8106470361602,7633,-95,38,2016,False,False,"38, -95"
3176,3176,1979.9596687885073,4885,-87,29,2018,True,False,"29, -87"
3177,3177,1970.7207666181796,2990,-94,37,2016,True,False,"37, -94"
3178,3178,1997.9787463215753,9207,-81,37,2018,False,False,"37, -81"
3179,3179,1983.9438500227932,8334,-82,42,2018,False,False,"42, -82"
3180,3180,1986.939440144832,9908,-81,25,2017,False,True,"25, -81"
3181,3181,1989.7667263675269,1271,-97,26,2018,False,False,"26, -97"
3182,3182,1968.075375449773,1154,-97,38,2016,False,False,"38, -97"
3183,3183,1981.0280698966549,9755,-99,28,2018,True,False,"28, -99"
3184,3184,1976.6910515611928,2742,-90,38,2018,True,True,"38, -90"
3185,3185,1980.8917975383522,5127,-99,38,2016,False,True,"38, -99"
3186,3186,1977.981793128701,4895,-82,29,2018,True,False,"29, -82"
3187,3187,1979.1338584007228,4341,-87,26,2016,False,True,"26, -87"
3188,3188,1963.2463194681695,1776,-82,21,2016,False,True,"21, -82"
3189,3189,1974.5682401306508,3514,-97,26,2018,True,False,"26, -97"
3190,3190,1971.2218067586925,7472,-90,26,2017,True,False,"26, -90"
3191,3191,1964.8926143675606,3792,-95,29,2016,False,True,"29, -95"
3192,3192,1978.1871668602437,5791,-86,28,2018,True,False,"28, -86"
3193,3193,1969.809379011951,2985,-82,21,2018,False,True,"21, -82"
3194,3194,1991.896608876183,6707,-81,29,2016,False,False,"29, -81"
3195,3195,1973.8430525722313,7917,-99,25,2018,True,False,"25, -99"
3196,3196,1968.3521224406745,2284,-99,25,2018,False,False,"25, -99"
3197,3197,1986.179453895516,4843,-84,25,2018,False,True,"25, -84"
3198,3198,1983.7504670608714,3723,-87,42,2018,False,False,"42, -87"
3199,3199,1968.422040021722,4400,-82,37,2018,False,True,"37, -82"
3200,3200,1962.636193328274,8809,-81,42,2016,False,True,"42, -81"
3201,3201,1974.987031268658,4419,-97,28,2018,True,True,"28, -97"
3202,3202,1974.9846202788633,6494,-81,42,2017,True,True,"42, -81"
3203,3203,1969.6396231456315,9614,-94,29,2016,False,True,"29, -94"
3204,3204,1979.029684069081,5544,-81,42,2017,True,True,"42, -81"
3205,3205,1981.4527342096815,6623,-81,42,2016,False,False,"42, -81"
3206,3206,1974.5854125857832,7507,-87,21,2018,True,False,"21, -87"
3207,3207,1990.6605845409865,6031,-86,26,2018,False,False,"26, -86"
3208,3208,1962.1782595008535,1174,-97,21,2018,True,False,"21, -97"
3209,3209,1953.089397948511,1257,-81,26,2016,True,True,"26, -81"
3210,3210,1993.249653284669,6144,-90,28,2018,False,False,"28, -90"
3211,3211,1959.663242418539,9384,-94,42,2016,False,False,"42, -94"
3212,3212,1958.7586389626715,2747,-99,37,2017,True,False,"37, -99"
3213,3213,1966.4636140398804,6741,-86,42,2017,False,False,"42, -86"
3214,3214,1977.4745152652017,7872,-94,38,2016,True,False,"38, -94"
3215,3215,1971.5632085179147,1103,-81,37,2017,True,True,"37, -81"
3216,3216,1973.336496672335,1142,-87,21,2017,True,True,"21, -87"
3217,3217,1975.7963670281015,8073,-86,26,2017,True,False,"26, -86"
