ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
2340,1972.869133385294,8188,-95,29,"-95, 29",False,0,False
2341,1971.955026233063,8753,-84,23,"-84, 23",False,0,False
2342,1971.3957336957683,5912,-90,20,"-90, 20",False,0,False
2343,1980.5234396468857,2039,-100,35,"-100, 35",True,0,False
2344,1989.833171647717,2272,-99,43,"-99, 43",True,1,False
2345,1986.8196679180494,7709,-88,44,"-88, 44",False,0,False
2346,1980.7239427802965,4270,-81,27,"-81, 27",False,1,False
2347,1984.625842714364,9621,-95,29,"-95, 29",False,0,False
2348,2001.0528104122031,4062,-97,47,"-97, 47",False,0,False
2349,1979.3520885792875,7305,-82,36,"-82, 36",False,1,False
2350,1966.4766932061402,8813,-83,45,"-83, 45",False,0,False
2351,1962.9914152244926,8875,-99,43,"-99, 43",False,0,False
2352,1983.5631347141255,6860,-87,25,"-87, 25",False,0,False
2353,1973.020084616241,7564,-83,45,"-83, 45",False,0,False
2354,1972.138196295212,3757,-89,48,"-89, 48",True,1,False
2355,1964.8863235893105,8052,-92,38,"-92, 38",False,1,False
2356,1978.7459575929822,2754,-93,42,"-93, 42",True,0,False
2357,1977.801022832049,1430,-94,28,"-94, 28",True,0,False
2358,1972.6316156974983,9037,-93,42,"-93, 42",False,0,False
2359,1964.8460784850686,9992,-95,29,"-95, 29",False,1,False
2360,1982.0258404536278,4287,-84,23,"-84, 23",False,1,False
2361,1976.1264133990728,9292,-91,30,"-91, 30",False,1,False
2362,1977.1490918470572,5289,-99,43,"-99, 43",False,0,False
2363,1967.966831726515,1095,-87,25,"-87, 25",True,1,False
2364,1979.9166873612,4501,-90,20,"-90, 20",False,0,False
2365,1987.994832259687,3274,-90,20,"-90, 20",False,0,False
2366,1972.8949506829692,4384,-90,20,"-90, 20",False,1,False
2367,1974.7171020283988,1455,-96,40,"-96, 40",True,0,False
2368,1985.4174532631328,4449,-96,40,"-96, 40",False,1,False
2369,1978.6333407702389,1134,-94,28,"-94, 28",True,1,False
2370,1973.5822142687405,4893,-94,28,"-94, 28",False,0,False
2371,1987.661797293852,3488,-100,35,"-100, 35",False,0,False
2372,1974.553245313897,3567,-88,44,"-88, 44",True,1,False
2373,1979.8528942340747,9403,-85,41,"-85, 41",False,0,False
2374,1979.8233664763632,1694,-85,41,"-85, 41",True,0,False
2375,1966.5603409134183,1882,-87,25,"-87, 25",True,0,False
2376,1979.2755355664588,5364,-82,36,"-82, 36",False,0,False
2377,1982.569596544669,9373,-83,45,"-83, 45",False,1,False
2378,1979.3987610654976,4087,-81,27,"-81, 27",False,1,False
2379,1979.0866297313416,9371,-85,41,"-85, 41",False,1,False
2380,1983.5026224863213,6186,-86,33,"-86, 33",False,1,False
2381,1963.1544739106328,8715,-88,44,"-88, 44",False,0,False
2382,1967.5125533460903,4939,-88,44,"-88, 44",True,0,False
2383,1977.497174983894,7509,-96,40,"-96, 40",False,1,False
2384,1972.3702922873185,8635,-85,41,"-85, 41",False,1,False
2385,1979.771124295612,1940,-100,35,"-100, 35",True,1,False
2386,1984.8755177711369,6225,-96,40,"-96, 40",False,0,False
2387,1974.177462643975,1277,-86,33,"-86, 33",True,1,False
2388,1967.7718614697087,4904,-88,44,"-88, 44",False,1,False
2389,1977.783845571556,5668,-93,42,"-93, 42",False,0,False
2390,1958.462830026414,7564,-85,41,"-85, 41",True,0,False
2391,1982.6264192667559,8606,-96,40,"-96, 40",False,0,False
2392,1979.9366484719606,3621,-85,41,"-85, 41",False,1,False
2393,1971.9348910461295,6328,-100,35,"-100, 35",False,1,False
2394,1985.6314800112602,3056,-85,41,"-85, 41",True,0,False
2395,1970.390610395049,9739,-87,25,"-87, 25",False,1,False
2396,1967.6635417965783,2816,-85,41,"-85, 41",True,1,False
2397,1972.4965209923323,7654,-84,23,"-84, 23",False,1,False
2398,1983.3950563727387,7527,-99,43,"-99, 43",False,1,False
2399,1958.320409898178,4629,-82,36,"-82, 36",True,0,False
2400,1978.8138626772954,9492,-83,45,"-83, 45",False,0,False
2401,1975.2114975157283,8378,-84,23,"-84, 23",False,1,False
2402,1970.6646173717604,4207,-96,40,"-96, 40",False,0,False
2403,1975.1407743238883,2047,-84,23,"-84, 23",True,1,False
2404,1994.9891741499857,5579,-82,36,"-82, 36",False,1,False
2405,1974.7066159936207,1906,-93,42,"-93, 42",True,1,False
2406,1965.3685570195917,9095,-96,40,"-96, 40",False,0,False
2407,1979.5078700183233,7583,-82,36,"-82, 36",False,1,False
2408,1966.0889712742583,1607,-97,47,"-97, 47",True,0,False
2409,1969.573749817803,3066,-100,35,"-100, 35",True,1,False
2410,1989.7956944206046,6556,-100,35,"-100, 35",False,1,False
2411,1981.861721443978,6715,-88,44,"-88, 44",False,0,False
2412,1959.7380969724732,2309,-86,33,"-86, 33",True,1,False
2413,1970.2900472098886,5992,-86,33,"-86, 33",False,1,False
2414,1985.512154854439,4160,-88,44,"-88, 44",False,1,False
2415,1960.0109647487445,4987,-95,29,"-95, 29",True,0,False
2416,1968.60824552084,2568,-91,30,"-91, 30",True,1,False
2417,1966.8335250232296,5349,-84,23,"-84, 23",False,0,False
2418,1982.5862783308303,9985,-88,44,"-88, 44",False,0,False
2419,1952.470154868472,2140,-99,43,"-99, 43",True,1,False
2420,1964.49073861072,9739,-90,20,"-90, 20",False,0,False
2421,1964.4522913793762,9861,-96,40,"-96, 40",False,1,False
2422,1992.0280668208497,3416,-99,43,"-99, 43",True,0,False
2423,1959.5480889672071,2440,-97,47,"-97, 47",True,0,False
2424,1975.1558052233456,2849,-93,42,"-93, 42",False,0,False
2425,1983.4352865850951,4610,-93,42,"-93, 42",False,0,False
2426,1959.4445572328286,5985,-99,43,"-99, 43",True,1,False
2427,1960.304816543085,4587,-98,46,"-98, 46",True,1,False
2428,1958.5201931237327,2967,-82,36,"-82, 36",True,1,False
2429,1967.182337537052,8637,-85,41,"-85, 41",False,1,False
2430,1976.10379401486,6742,-99,43,"-99, 43",False,0,False
2431,1989.798530198854,7101,-84,23,"-84, 23",False,1,False
2432,1976.5657845114358,2545,-89,48,"-89, 48",True,0,False
2433,1969.5968684775453,9343,-84,23,"-84, 23",False,1,False
2434,1968.0981349407227,5670,-99,43,"-99, 43",False,0,False
2435,1971.8881718163223,7311,-84,23,"-84, 23",False,0,False
2436,1986.2640439615798,1772,-90,20,"-90, 20",True,0,False
2437,1976.942393913748,5020,-81,27,"-81, 27",False,1,False
2438,1973.2482762080297,1107,-95,29,"-95, 29",True,1,False
2439,1986.2637979757124,7772,-88,44,"-88, 44",False,1,False
2440,1986.5177853714854,5627,-91,30,"-91, 30",False,0,False
2441,1977.2820645178765,5467,-82,36,"-82, 36",False,0,False
2442,1959.9181253352695,5669,-88,44,"-88, 44",True,0,False
2443,1976.2675834300796,7329,-94,28,"-94, 28",False,0,False
2444,1993.3329114967894,2917,-89,48,"-89, 48",True,0,False
2445,1978.6715587515391,9666,-93,42,"-93, 42",False,1,False
2446,1973.7053667987343,4244,-90,20,"-90, 20",False,1,False
2447,1993.31557418301,1049,-97,47,"-97, 47",True,0,False
2448,1969.3321056987224,9353,-90,20,"-90, 20",False,1,False
2449,1970.4291907688437,7311,-93,42,"-93, 42",False,0,False
2450,1968.0253180466116,6644,-91,30,"-91, 30",False,1,False
2451,1988.171130852468,3529,-95,29,"-95, 29",False,1,False
2452,1979.7636578831534,3279,-82,36,"-82, 36",True,1,False
2453,1979.6200364652636,5305,-100,35,"-100, 35",False,0,False
2454,1975.8475179191303,6336,-85,41,"-85, 41",False,0,False
2455,1963.6288252543452,8694,-93,42,"-93, 42",False,0,False
2456,1974.267154211753,8771,-93,42,"-93, 42",False,1,False
2457,1993.9886691691333,7961,-88,44,"-88, 44",False,0,False
2458,1970.6717415521684,2697,-94,28,"-94, 28",True,0,False
2459,1996.2723850692573,3395,-96,40,"-96, 40",False,1,False
2460,1983.1653864626105,7679,-89,48,"-89, 48",False,1,False
2461,1964.1195230561043,3554,-89,48,"-89, 48",True,0,False
2462,1966.3992187361262,5754,-83,45,"-83, 45",False,1,False
2463,1983.5722236409417,9503,-97,47,"-97, 47",False,1,False
2464,1978.9603990108353,6455,-92,38,"-92, 38",False,0,False
2465,1969.8525665913817,4696,-97,47,"-97, 47",False,1,False
2466,1958.3147590146689,5378,-84,23,"-84, 23",True,0,False
2467,1968.2016826944787,7773,-98,46,"-98, 46",False,1,False
2468,1987.12795409027,3495,-89,48,"-89, 48",False,1,False
2469,1976.1215973233163,2267,-84,23,"-84, 23",True,1,False
2470,1983.7696551649456,9422,-95,29,"-95, 29",False,0,False
2471,1967.002327356555,5350,-84,23,"-84, 23",True,1,False
2472,1968.8482376312475,4239,-94,28,"-94, 28",False,0,False
2473,1971.068488345059,6116,-100,35,"-100, 35",False,1,False
2474,1969.7329221907812,6963,-90,20,"-90, 20",False,1,False
2475,1994.2575052366635,3757,-81,27,"-81, 27",True,1,False
2476,1959.3542215141908,5181,-82,36,"-82, 36",True,0,False
2477,1976.7589407217345,8484,-87,25,"-87, 25",False,0,False
2478,1990.9131806531386,3916,-95,29,"-95, 29",False,1,False
2479,1982.4757017004904,2725,-96,40,"-96, 40",False,1,False
2480,1959.5559350809006,6556,-92,38,"-92, 38",True,1,False
2481,1980.0641319601584,5175,-88,44,"-88, 44",False,1,False
2482,1970.6190677455884,2972,-85,41,"-85, 41",False,1,False
2483,1980.2872775600115,1042,-99,43,"-99, 43",True,0,False
2484,1968.8224949380003,8427,-92,38,"-92, 38",False,1,False
2485,1971.9139591833834,8468,-98,46,"-98, 46",False,0,False
2486,1972.6182498987748,5012,-83,45,"-83, 45",False,0,False
2487,1968.266925879781,5741,-96,40,"-96, 40",False,0,False
2488,1966.6723769165233,1010,-82,36,"-82, 36",True,1,False
2489,1985.6387342561782,4630,-87,25,"-87, 25",False,1,False
2490,1976.9689357108064,1607,-96,40,"-96, 40",True,0,False
2491,1979.4637881270166,6269,-82,36,"-82, 36",False,1,False
2492,1980.8067934708092,8014,-85,41,"-85, 41",False,1,False
2493,1992.3847294969646,8866,-82,36,"-82, 36",False,0,False
2494,1977.8201906320753,8958,-87,25,"-87, 25",False,0,False
2495,1975.9937250969829,9883,-92,38,"-92, 38",False,0,False
2496,1964.1016769783987,7574,-99,43,"-99, 43",False,1,False
2497,1975.5715655484335,1584,-81,27,"-81, 27",True,0,False
2498,1976.7786298396716,4378,-94,28,"-94, 28",False,1,False
2499,1982.236553338718,6508,-82,36,"-82, 36",False,0,False
2500,1976.2117360207462,6917,-88,44,"-88, 44",False,0,False
2501,1974.264585199193,9844,-87,25,"-87, 25",False,1,False
2502,1967.7874419241066,5172,-99,43,"-99, 43",False,1,False
2503,1974.5903419578556,9389,-94,28,"-94, 28",False,1,False
2504,1977.9646510897005,1224,-86,33,"-86, 33",True,1,False
2505,1968.7266699096876,9882,-97,47,"-97, 47",False,1,False
2506,1973.6459852162668,8492,-90,20,"-90, 20",False,1,False
2507,1979.580312258961,1458,-82,36,"-82, 36",True,0,False
2508,1970.2921697991956,4190,-91,30,"-91, 30",False,0,False
2509,1967.6600017617359,8692,-98,46,"-98, 46",False,1,False
2510,1975.048425641648,9409,-82,36,"-82, 36",False,1,False
2511,1982.3584510077653,7870,-85,41,"-85, 41",False,0,False
2512,1962.8474594086645,5315,-91,30,"-91, 30",True,1,False
2513,1961.6175145097234,5795,-85,41,"-85, 41",True,0,False
2514,1969.6189196855216,1816,-82,36,"-82, 36",True,0,False
2515,1972.3103132175365,8686,-83,45,"-83, 45",False,0,False
2516,1979.6353911672575,4516,-98,46,"-98, 46",True,0,False
2517,1963.221537601308,9062,-98,46,"-98, 46",False,0,False
2518,1967.4950124942482,9011,-96,40,"-96, 40",False,0,False
2519,1969.9960149296328,4754,-96,40,"-96, 40",False,1,False
2520,1963.6982679297503,2636,-83,45,"-83, 45",True,0,False
2521,1989.379773253639,7713,-92,38,"-92, 38",False,1,False
2522,1966.1258997256266,9800,-91,30,"-91, 30",False,0,False
2523,1973.5733581303612,4949,-91,30,"-91, 30",True,0,False
2524,1978.108637417244,2630,-83,45,"-83, 45",True,0,False
2525,1969.5230783869,3262,-83,45,"-83, 45",False,1,False
2526,1985.9560722923845,9003,-88,44,"-88, 44",False,0,False
2527,1986.5386838892136,8997,-93,42,"-93, 42",False,0,False
2528,1984.0727900965987,8379,-92,38,"-92, 38",False,1,False
2529,1966.5354866567036,9358,-88,44,"-88, 44",False,0,False
2530,1968.0262477793149,8510,-87,25,"-87, 25",False,1,False
2531,1989.6106348986168,9354,-97,47,"-97, 47",False,1,False
2532,1968.5769908837274,1459,-90,20,"-90, 20",True,1,False
2533,1963.1973683173253,7337,-96,40,"-96, 40",False,1,False
2534,1955.835530153964,8181,-82,36,"-82, 36",True,0,False
2535,1976.0262740198573,1557,-87,25,"-87, 25",True,1,False
2536,2001.6578654834548,4097,-88,44,"-88, 44",True,1,False
2537,1960.3454251616984,1530,-85,41,"-85, 41",True,1,False
2538,1975.7882284175312,7918,-91,30,"-91, 30",False,1,False
2539,1991.6779468416617,2641,-85,41,"-85, 41",True,0,False
2540,1967.459445519477,4852,-90,20,"-90, 20",True,0,False
2541,1978.866695601458,2430,-90,20,"-90, 20",True,1,False
2542,1980.167988785019,8346,-87,25,"-87, 25",False,1,False
2543,1980.314104999467,2418,-88,44,"-88, 44",True,1,False
2544,1980.9055909961635,6680,-98,46,"-98, 46",False,0,False
2545,1965.110924828743,7140,-88,44,"-88, 44",False,1,False
2546,1975.227264149815,7701,-81,27,"-81, 27",False,1,False
2547,1990.2321035421141,6335,-99,43,"-99, 43",False,1,False
2548,1979.7092866590717,7320,-97,47,"-97, 47",False,1,False
2549,1962.9850005880135,2943,-90,20,"-90, 20",True,0,False
2550,1988.2110130633628,8508,-98,46,"-98, 46",False,1,False
2551,1976.4251164813688,7790,-83,45,"-83, 45",False,1,False
2552,1983.7764586624055,7330,-82,36,"-82, 36",False,1,False
2553,1969.6312516874707,1894,-100,35,"-100, 35",True,1,False
2554,1979.9489759709475,5261,-87,25,"-87, 25",False,1,False
2555,1955.2449590670692,7028,-92,38,"-92, 38",True,0,False
2556,1981.1259206436773,6666,-94,28,"-94, 28",False,1,False
2557,1979.74488215413,7560,-86,33,"-86, 33",False,0,False
2558,1990.2493554328523,2929,-96,40,"-96, 40",True,0,False
2559,1959.8927559525018,1536,-100,35,"-100, 35",True,0,False
2560,1978.0816290403966,8809,-84,23,"-84, 23",False,1,False
2561,1972.2661760414894,6795,-94,28,"-94, 28",False,0,False
2562,1988.2888390521869,3158,-90,20,"-90, 20",False,0,False
2563,1974.6279415020776,1827,-82,36,"-82, 36",True,0,False
2564,1968.0036548275982,1213,-81,27,"-81, 27",True,1,False
2565,1964.442818741323,1438,-90,20,"-90, 20",True,0,False
2566,1983.4330174555664,7849,-96,40,"-96, 40",False,0,False
2567,1977.8340645371638,6310,-99,43,"-99, 43",False,1,False
2568,1979.3306721953834,6975,-83,45,"-83, 45",False,1,False
2569,1964.8707158835841,1113,-88,44,"-88, 44",True,0,False
2570,1972.896699154989,3600,-83,45,"-83, 45",True,0,False
2571,1974.1731848385589,6860,-87,25,"-87, 25",False,0,False
2572,1978.8351153654487,9713,-83,45,"-83, 45",False,1,False
2573,1977.825789833959,3881,-86,33,"-86, 33",True,0,False
2574,1969.9902063160885,7989,-97,47,"-97, 47",False,1,False
2575,1982.1833503323296,6905,-88,44,"-88, 44",False,0,False
2576,1972.8536118735171,3959,-90,20,"-90, 20",False,1,False
2577,1967.4606043407546,9880,-88,44,"-88, 44",False,1,False
2578,1976.2383602920665,2660,-87,25,"-87, 25",True,0,False
2579,1972.5952501098348,4341,-85,41,"-85, 41",False,0,False
2580,1995.7735255448833,6393,-84,23,"-84, 23",False,1,False
2581,1983.3000061060911,8316,-89,48,"-89, 48",False,0,False
2582,1976.7321371940743,7785,-100,35,"-100, 35",False,1,False
2583,1974.8854203928227,3461,-83,45,"-83, 45",True,1,False
2584,1980.9418751205328,1422,-96,40,"-96, 40",True,0,False
2585,1973.7701219292103,8280,-100,35,"-100, 35",False,1,False
2586,1972.139676588613,6245,-82,36,"-82, 36",False,1,False
2587,1982.7923798016584,1013,-82,36,"-82, 36",True,0,False
2588,1993.6419897889277,5507,-91,30,"-91, 30",True,0,False
2589,1968.3357400129198,7556,-85,41,"-85, 41",False,0,False
2590,1985.3974093544168,8157,-81,27,"-81, 27",False,0,False
2591,1971.0229705872655,7119,-88,44,"-88, 44",False,0,False
2592,1968.6560336675625,8818,-86,33,"-86, 33",False,0,False
2593,1980.4253090990392,4601,-89,48,"-89, 48",False,0,False
2594,1960.1879991580595,1742,-94,28,"-94, 28",True,0,False
2595,1967.2979159795586,5213,-86,33,"-86, 33",False,1,False
2596,1995.4181113484185,5149,-81,27,"-81, 27",True,0,False
2597,1960.793579527626,5302,-88,44,"-88, 44",True,0,False
2598,1973.8013403468437,2987,-95,29,"-95, 29",False,0,False
2599,1998.2479569689046,6898,-91,30,"-91, 30",False,1,False
2600,1976.6218487620417,8912,-82,36,"-82, 36",False,1,False
2601,1971.0589609082854,1579,-96,40,"-96, 40",True,1,False
2602,1969.368395358514,3063,-100,35,"-100, 35",False,1,False
2603,1976.8482634716268,8246,-82,36,"-82, 36",False,1,False
2604,1984.390150021698,2715,-86,33,"-86, 33",True,1,False
2605,1998.9787660376037,3429,-95,29,"-95, 29",False,0,False
2606,1960.1093365789368,2593,-82,36,"-82, 36",True,0,False
2607,1984.0985423541115,8447,-95,29,"-95, 29",False,0,False
2608,1983.68585195561,4221,-82,36,"-82, 36",False,1,False
2609,1977.704199500906,6302,-86,33,"-86, 33",False,1,False
2610,1972.1338502573576,6283,-85,41,"-85, 41",False,1,False
2611,1976.1484123977,2898,-92,38,"-92, 38",True,0,False
2612,1968.7014865564827,4076,-85,41,"-85, 41",True,0,False
2613,1971.657476550343,1307,-99,43,"-99, 43",True,1,False
2614,1979.425610522493,7535,-97,47,"-97, 47",False,0,False
2615,1958.530944190051,2379,-89,48,"-89, 48",True,1,False
2616,1972.286716823707,7314,-94,28,"-94, 28",False,0,False
2617,1971.251760809718,8461,-88,44,"-88, 44",False,0,False
2618,1968.3519167273516,4306,-87,25,"-87, 25",True,1,False
2619,1988.3097795868832,9324,-96,40,"-96, 40",False,1,False
2620,1974.6288726032747,1315,-91,30,"-91, 30",True,1,False
2621,1963.7802076311293,5487,-90,20,"-90, 20",True,0,False
2622,1970.070794981887,8697,-85,41,"-85, 41",False,1,False
2623,1976.169741975974,8493,-99,43,"-99, 43",False,1,False
2624,1976.0330691337006,8048,-97,47,"-97, 47",False,1,False
2625,1974.9836564672462,7869,-100,35,"-100, 35",False,1,False
2626,1996.05359105233,6673,-92,38,"-92, 38",False,1,False
2627,1984.2129571517607,2288,-84,23,"-84, 23",True,1,False
2628,1971.85727231198,7523,-93,42,"-93, 42",False,1,False
2629,1967.3928720081929,5929,-88,44,"-88, 44",True,1,False
2630,1983.305160325144,9030,-82,36,"-82, 36",False,1,False
2631,1968.491943324225,8146,-85,41,"-85, 41",False,0,False
2632,1964.268490063705,2255,-87,25,"-87, 25",True,1,False
2633,1971.2553255415164,9481,-86,33,"-86, 33",False,1,False
2634,1965.8098060168375,5056,-90,20,"-90, 20",False,1,False
2635,1982.6130897573432,1027,-97,47,"-97, 47",True,1,False
2636,1967.8544355127,3940,-92,38,"-92, 38",True,1,False
2637,1970.8954535957016,1572,-94,28,"-94, 28",True,1,False
2638,1989.3550352398004,6022,-93,42,"-93, 42",False,0,False
2639,1991.5932403920226,1405,-100,35,"-100, 35",True,1,False
2640,1973.2178666309223,5749,-88,44,"-88, 44",False,0,False
2641,1978.6770778166542,8134,-91,30,"-91, 30",False,0,False
2642,1983.089526139706,7617,-93,42,"-93, 42",False,1,False
2643,1973.9392413240714,1550,-85,41,"-85, 41",True,0,False
2644,1963.2789422395208,2464,-83,45,"-83, 45",True,1,False
2645,1972.143217087857,4264,-92,38,"-92, 38",False,1,False
2646,1981.2476509024052,6870,-89,48,"-89, 48",False,1,False
2647,1963.2645734411942,5728,-81,27,"-81, 27",True,0,False
2648,1980.2634805551986,5507,-96,40,"-96, 40",False,1,False
2649,1958.6747229216348,6906,-90,20,"-90, 20",True,1,False
2650,1961.0896473476646,6340,-82,36,"-82, 36",True,1,False
2651,1997.3122256405256,8460,-85,41,"-85, 41",False,0,False
2652,1981.2950214036484,8349,-88,44,"-88, 44",False,0,False
2653,1970.0327291601038,1882,-93,42,"-93, 42",True,1,False
2654,1977.512719432154,6379,-91,30,"-91, 30",False,0,False
2655,1991.7981462030566,3421,-87,25,"-87, 25",True,0,False
2656,1966.954250016469,4186,-81,27,"-81, 27",True,0,False
2657,1970.9473007060815,9958,-85,41,"-85, 41",False,0,False
2658,1956.8835378256438,1040,-82,36,"-82, 36",True,0,False
2659,1963.7729367076586,1247,-87,25,"-87, 25",True,1,False
2660,1964.9752491695783,3485,-88,44,"-88, 44",True,0,False
2661,1984.1651914015604,3727,-100,35,"-100, 35",False,0,False
2662,1979.5732489620593,9798,-87,25,"-87, 25",False,1,False
2663,1982.6366671388494,5347,-92,38,"-92, 38",False,0,False
2664,1964.4441800666552,1334,-88,44,"-88, 44",True,1,False
2665,1976.5436741137391,5460,-88,44,"-88, 44",False,1,False
2666,1971.7048983391026,1725,-86,33,"-86, 33",True,1,False
2667,1972.9506262468083,4733,-96,40,"-96, 40",False,0,False
2668,1967.9138266578964,7564,-89,48,"-89, 48",False,0,False
2669,1956.0430800752258,7290,-81,27,"-81, 27",True,0,False
2670,1960.4758402695404,5485,-92,38,"-92, 38",True,0,False
2671,1977.5062009818553,8196,-96,40,"-96, 40",False,0,False
2672,1981.5082020559073,9084,-84,23,"-84, 23",False,0,False
2673,1989.2581662514845,1307,-98,46,"-98, 46",True,1,False
2674,1990.0649367255783,1975,-87,25,"-87, 25",True,1,False
2675,1989.373934003047,5676,-93,42,"-93, 42",False,1,False
2676,1963.3939896060347,5670,-99,43,"-99, 43",False,1,False
2677,1980.1913557599348,1906,-95,29,"-95, 29",True,1,False
2678,1975.3697594855419,8037,-85,41,"-85, 41",False,1,False
2679,1991.0642477474378,8443,-86,33,"-86, 33",False,1,False
2680,1976.7554485611709,7901,-91,30,"-91, 30",False,1,False
2681,1978.3138754746167,2609,-88,44,"-88, 44",True,0,False
2682,1977.0511911484632,6770,-96,40,"-96, 40",False,0,False
2683,1975.0563412516456,7724,-100,35,"-100, 35",False,1,False
2684,1979.5289023333844,6549,-86,33,"-86, 33",False,1,False
2685,1973.8465669756797,8696,-85,41,"-85, 41",False,1,False
2686,1966.7532553021651,3344,-95,29,"-95, 29",True,0,False
2687,1971.3886094531183,2225,-94,28,"-94, 28",True,1,False
2688,1981.9667242117105,4826,-98,46,"-98, 46",False,0,False
2689,1962.19940613102,1493,-88,44,"-88, 44",True,1,False
2690,1966.0831482737308,9389,-87,25,"-87, 25",False,1,False
2691,1976.0392946271952,5211,-90,20,"-90, 20",False,0,False
2692,1980.5032875402424,5289,-100,35,"-100, 35",False,1,False
2693,1958.4396561251822,5160,-90,20,"-90, 20",True,0,False
2694,1981.5260396901178,8434,-97,47,"-97, 47",False,0,False
2695,1962.277880701732,3954,-93,42,"-93, 42",True,0,False
2696,1970.0268343725909,7481,-98,46,"-98, 46",False,0,False
2697,1974.2175589325698,8767,-86,33,"-86, 33",False,1,False
2698,1984.4777988524124,3515,-97,47,"-97, 47",True,0,False
2699,1978.1851183339074,7209,-90,20,"-90, 20",False,1,False
2700,1962.30162888216,4146,-98,46,"-98, 46",True,0,False
2701,1974.3519917230349,2385,-81,27,"-81, 27",True,0,False
2702,1990.9811716819827,8129,-91,30,"-91, 30",False,1,False
2703,1996.3776813305312,5678,-95,29,"-95, 29",False,0,False
2704,1980.8183019770772,2547,-86,33,"-86, 33",True,1,False
2705,1965.8160882478567,3363,-88,44,"-88, 44",True,0,False
2706,1965.8508984374616,1361,-97,47,"-97, 47",True,1,False
2707,1976.2835315002967,9002,-90,20,"-90, 20",False,1,False
2708,1984.9134853702035,9952,-87,25,"-87, 25",False,1,False
2709,1981.6565460541053,5442,-89,48,"-89, 48",False,1,False
2710,1972.8419733465637,4435,-88,44,"-88, 44",False,1,False
2711,1977.3296378451105,8276,-84,23,"-84, 23",False,0,False
2712,1997.2003984734733,8997,-93,42,"-93, 42",False,0,False
2713,1971.874850225595,1343,-100,35,"-100, 35",True,0,False
2714,1975.7166058641205,4750,-96,40,"-96, 40",False,1,False
2715,1964.2156776594966,9410,-97,47,"-97, 47",False,0,False
2716,1975.2677024682416,5620,-81,27,"-81, 27",False,1,False
2717,1988.0175241006505,7694,-96,40,"-96, 40",False,1,False
2718,1963.2739812125621,4116,-85,41,"-85, 41",True,0,False
2719,1990.1411826021117,5203,-100,35,"-100, 35",False,0,False
2720,1986.4527317469353,8220,-97,47,"-97, 47",False,0,False
2721,1969.5835289681502,8501,-91,30,"-91, 30",False,0,False
2722,1976.6200145596451,7658,-89,48,"-89, 48",False,0,False
2723,1978.8110185972055,4748,-82,36,"-82, 36",False,0,False
2724,1986.301171412264,6562,-98,46,"-98, 46",False,0,False
2725,1971.1893763205608,5416,-94,28,"-94, 28",False,0,False
2726,1962.4361579356,9914,-100,35,"-100, 35",False,1,False
2727,1985.6221147121946,4275,-85,41,"-85, 41",True,0,False
2728,1972.5331943655344,5369,-93,42,"-93, 42",False,1,False
2729,1963.5245320581557,5474,-83,45,"-83, 45",True,0,False
2730,1986.9187025642664,5130,-99,43,"-99, 43",False,0,False
2731,1974.572177190416,1705,-88,44,"-88, 44",True,0,False
2732,1954.039265786978,3077,-92,38,"-92, 38",True,1,False
2733,1969.5450786130568,3233,-92,38,"-92, 38",True,1,False
2734,1976.9445750843188,6609,-89,48,"-89, 48",False,0,False
2735,1980.772479496529,5218,-95,29,"-95, 29",False,1,False
2736,1963.6895442684347,7000,-85,41,"-85, 41",False,0,False
2737,1981.7521388852713,8831,-83,45,"-83, 45",False,0,False
2738,1993.8473732354396,3621,-85,41,"-85, 41",True,1,False
2739,1988.699429288637,3741,-81,27,"-81, 27",True,0,False
2740,1975.3871134156423,4188,-96,40,"-96, 40",False,1,False
2741,1982.2435607163986,5900,-90,20,"-90, 20",False,1,False
2742,1976.1281960806468,4607,-98,46,"-98, 46",False,0,False
2743,1984.446801884743,5428,-94,28,"-94, 28",False,0,False
2744,1984.4127011514342,3384,-95,29,"-95, 29",False,1,False
2745,1986.5673041050777,1906,-81,27,"-81, 27",True,0,False
2746,1973.290130911493,4347,-97,47,"-97, 47",True,1,False
2747,1982.254347947408,1619,-97,47,"-97, 47",True,0,False
2748,1968.938007372479,2819,-94,28,"-94, 28",True,0,False
2749,1944.4466808508746,3437,-95,29,"-95, 29",True,0,False
2750,1961.2995866674505,2450,-90,20,"-90, 20",True,1,False
2751,1972.9657376867988,7459,-93,42,"-93, 42",False,1,False
2752,1973.4497149180984,9157,-99,43,"-99, 43",False,0,False
2753,1955.314381313412,4623,-91,30,"-91, 30",True,0,False
2754,1962.2378307550405,6238,-90,20,"-90, 20",True,0,False
2755,1966.7484677928937,5426,-99,43,"-99, 43",False,0,False
2756,1961.736163038878,9603,-93,42,"-93, 42",False,0,False
2757,1980.9940521608667,7888,-100,35,"-100, 35",False,0,False
2758,1968.6188007198202,2271,-85,41,"-85, 41",True,1,False
2759,1983.3916908416659,3225,-83,45,"-83, 45",False,1,False
2760,1981.316809657521,6718,-100,35,"-100, 35",False,1,False
2761,1961.5868403983552,2946,-83,45,"-83, 45",True,1,False
2762,1979.5129569520443,5981,-99,43,"-99, 43",False,0,False
2763,1990.9794134645854,9810,-83,45,"-83, 45",False,1,False
2764,1986.3757963735961,8736,-86,33,"-86, 33",False,1,False
2765,1990.178506045315,8459,-86,33,"-86, 33",False,1,False
