,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
2324,1957.4217894946198,6311,-87,40,"-87, 40",2017,True,False
2325,1977.2825961684894,8328,-91,22,"-91, 22",2017,False,False
2326,1966.9642769484205,2106,-100,23,"-100, 23",2016,True,False
2327,1971.7976966850788,6377,-87,40,"-87, 40",2017,False,False
2328,1974.6437587615342,3775,-97,46,"-97, 46",2017,False,False
2329,1972.0864302168768,4967,-85,48,"-85, 48",2018,False,False
2330,1979.106180466863,2687,-90,24,"-90, 24",2016,False,False
2331,1993.0875036357108,2906,-100,23,"-100, 23",2016,False,False
2332,1967.6977923688028,7989,-95,31,"-95, 31",2017,False,False
2333,1994.7104599140628,5855,-98,42,"-98, 42",2018,False,False
2334,1984.5389883163778,6663,-83,35,"-83, 35",2018,False,False
2335,1969.3008274577983,5497,-96,28,"-96, 28",2016,False,False
2336,1964.820016295209,4274,-89,25,"-89, 25",2017,True,False
2337,1984.7510583941073,5762,-91,22,"-91, 22",2017,False,False
2338,1975.50763799835,4639,-81,27,"-81, 27",2016,False,False
2339,1972.3672890719272,2355,-82,20,"-82, 20",2018,True,False
2340,1963.2018162139286,4227,-95,31,"-95, 31",2016,True,False
2341,1974.846545864437,4332,-85,48,"-85, 48",2017,False,False
2342,1973.4151518133046,6297,-92,29,"-92, 29",2017,False,False
2343,1981.161954348646,6986,-98,42,"-98, 42",2016,False,False
2344,1962.865033138887,4551,-84,30,"-84, 30",2018,True,False
2345,1968.6088674447176,2614,-82,20,"-82, 20",2018,True,False
2346,1959.4779825715132,9875,-90,24,"-90, 24",2018,False,False
2347,1966.7485554895054,5356,-99,34,"-99, 34",2018,False,False
2348,1969.099271153762,3919,-81,27,"-81, 27",2017,True,False
2349,1963.8198943512245,1676,-83,35,"-83, 35",2018,True,False
2350,1981.8166515869984,9542,-95,31,"-95, 31",2018,False,False
2351,1981.642184157465,6279,-99,34,"-99, 34",2017,False,False
2352,1967.4337410410965,9044,-93,37,"-93, 37",2017,False,False
2353,1979.0460203637401,8602,-91,22,"-91, 22",2018,False,False
2354,1988.1186923074615,7123,-92,29,"-92, 29",2018,False,False
2355,1981.0947620888198,2137,-83,35,"-83, 35",2017,True,False
2356,1972.572496529305,2189,-87,40,"-87, 40",2018,True,False
2357,1989.1203909838123,1087,-88,33,"-88, 33",2018,True,False
2358,1966.3480212358293,3028,-96,28,"-96, 28",2017,True,False
2359,1969.187055108817,3588,-99,34,"-99, 34",2017,True,False
2360,1978.1498831101717,2052,-96,28,"-96, 28",2016,True,False
2361,1976.1734534742363,4597,-91,22,"-91, 22",2016,False,False
2362,1993.1286934558725,6690,-90,24,"-90, 24",2017,False,False
2363,1986.4830733151637,7940,-90,24,"-90, 24",2018,False,False
2364,1987.679380284921,4404,-100,23,"-100, 23",2018,False,False
2365,1991.3485086294697,5065,-91,22,"-91, 22",2018,False,False
2366,1969.3982483346877,8713,-86,26,"-86, 26",2017,False,False
2367,1960.5462340287677,4869,-97,46,"-97, 46",2016,True,False
2368,1974.0938688332715,7107,-89,25,"-89, 25",2017,False,False
2369,1966.726301302601,1618,-93,37,"-93, 37",2018,True,False
2370,1964.5892410678084,1142,-92,29,"-92, 29",2016,True,False
2371,1984.9158797649538,8447,-88,33,"-88, 33",2016,False,False
2372,1978.438376776649,4048,-93,37,"-93, 37",2018,True,False
2373,1982.3084615993032,4916,-83,35,"-83, 35",2018,True,False
2374,1995.401165313796,3164,-82,20,"-82, 20",2016,False,False
2375,1983.9055354365385,7864,-92,29,"-92, 29",2018,False,False
2376,1974.403324318789,4592,-95,31,"-95, 31",2017,False,False
2377,1986.269516061857,5172,-98,42,"-98, 42",2018,False,False
2378,1980.4457125100687,5135,-87,40,"-87, 40",2016,False,False
2379,1982.9812054997778,1828,-91,22,"-91, 22",2016,True,False
2380,1957.5716922262927,3481,-99,34,"-99, 34",2016,True,False
2381,1981.5361303157033,4877,-97,46,"-97, 46",2016,False,False
2382,1986.1419057237192,8413,-98,42,"-98, 42",2018,False,False
2383,1976.5486182437862,9583,-89,25,"-89, 25",2018,False,False
2384,1985.3419213706784,9708,-87,40,"-87, 40",2016,False,False
2385,1975.7783586064108,3686,-85,48,"-85, 48",2017,True,False
2386,1982.5296957990658,3273,-99,34,"-99, 34",2017,False,False
2387,1963.3478055973922,9136,-100,23,"-100, 23",2018,False,False
2388,1988.4652390248384,8883,-87,40,"-87, 40",2018,False,False
2389,1970.8789054608653,2288,-99,34,"-99, 34",2016,True,False
2390,2003.8723474135506,6305,-93,37,"-93, 37",2017,True,False
2391,1970.802238626316,8451,-87,40,"-87, 40",2016,False,False
2392,1964.8813758860265,6096,-96,28,"-96, 28",2017,False,False
2393,1957.3906685092402,7628,-85,48,"-85, 48",2016,True,False
2394,1983.069465909609,7727,-91,22,"-91, 22",2018,False,False
2395,1999.1401060279302,3829,-83,35,"-83, 35",2017,False,False
2396,1973.0311936776345,2628,-98,42,"-98, 42",2017,False,False
2397,1995.7432429842288,6528,-83,35,"-83, 35",2017,False,False
2398,1963.1321183752648,4175,-91,22,"-91, 22",2016,True,False
2399,1972.4951139019095,8564,-94,45,"-94, 45",2016,False,False
2400,1975.7061355174853,6870,-83,35,"-83, 35",2017,False,False
2401,1983.8398744635945,3891,-99,34,"-99, 34",2018,True,False
2402,1987.1451934952192,8448,-100,23,"-100, 23",2017,False,False
2403,1978.4205490240026,7669,-89,25,"-89, 25",2017,False,False
2404,1970.1213874577618,3934,-89,25,"-89, 25",2016,True,False
2405,1994.5915255103444,1511,-93,37,"-93, 37",2018,True,False
2406,1979.1570872563227,3156,-85,48,"-85, 48",2016,True,False
2407,1976.718782509206,4887,-96,28,"-96, 28",2017,False,False
2408,1974.8780770585035,1464,-96,28,"-96, 28",2018,True,False
2409,1974.4170268983373,1756,-94,45,"-94, 45",2016,True,False
2410,1982.6054253953728,7215,-93,37,"-93, 37",2017,False,False
2411,1980.9024086477361,5600,-96,28,"-96, 28",2018,False,False
2412,1968.9465268345125,5698,-85,48,"-85, 48",2016,False,False
2413,1982.426888934652,4319,-87,40,"-87, 40",2016,False,False
2414,1965.850636465885,2873,-97,46,"-97, 46",2018,True,False
2415,1971.9115476494703,4866,-99,34,"-99, 34",2018,True,False
2416,1989.8042214842885,4241,-94,45,"-94, 45",2016,False,False
2417,1988.9546811291398,7538,-87,40,"-87, 40",2016,False,False
2418,1987.2373305165731,4936,-89,25,"-89, 25",2018,False,False
2419,1970.2853922856616,1167,-96,28,"-96, 28",2018,True,False
2420,1966.9229650530478,1434,-88,33,"-88, 33",2018,True,False
2421,1954.9494441112417,8867,-88,33,"-88, 33",2016,True,False
2422,1963.860918013585,8873,-91,22,"-91, 22",2016,False,False
2423,1997.586783530083,3136,-98,42,"-98, 42",2016,True,False
2424,1968.006161359728,6686,-93,37,"-93, 37",2018,False,False
2425,1989.516641777312,2899,-93,37,"-93, 37",2017,True,False
2426,1985.76518037026,8069,-92,29,"-92, 29",2018,False,False
2427,1962.6070891443,7522,-90,24,"-90, 24",2017,True,False
2428,1972.6970228119699,4133,-81,27,"-81, 27",2016,False,False
2429,1982.8111248664889,7960,-82,20,"-82, 20",2018,False,False
2430,1978.2478120179192,7508,-98,42,"-98, 42",2016,False,False
2431,1985.339432872283,9632,-94,45,"-94, 45",2017,False,False
2432,1989.6784311368838,6358,-81,27,"-81, 27",2018,False,False
2433,1961.8532698929953,9465,-99,34,"-99, 34",2018,False,False
2434,1967.281844447673,6682,-83,35,"-83, 35",2018,False,False
2435,1959.3187493606868,6439,-92,29,"-92, 29",2016,True,False
2436,1965.1730661101033,1578,-82,20,"-82, 20",2018,True,False
2437,1979.0153444956013,5519,-99,34,"-99, 34",2017,False,False
2438,1972.6424471565265,5166,-84,30,"-84, 30",2016,False,False
2439,1966.151470766762,5294,-98,42,"-98, 42",2017,False,False
2440,1976.290524551016,9570,-83,35,"-83, 35",2018,False,False
2441,1981.5888559142202,1363,-98,42,"-98, 42",2017,True,False
2442,1967.406660366761,9854,-85,48,"-85, 48",2018,False,False
2443,1979.061982094726,5459,-100,23,"-100, 23",2018,False,False
2444,1958.1967707646518,1677,-86,26,"-86, 26",2017,True,False
2445,1970.6111697818853,8514,-86,26,"-86, 26",2017,False,False
2446,1975.6794457106923,5172,-98,42,"-98, 42",2018,False,False
2447,1966.240972763613,3069,-89,25,"-89, 25",2017,True,False
2448,1974.311332407886,4267,-83,35,"-83, 35",2016,False,False
2449,1975.7564454401163,1892,-99,34,"-99, 34",2017,True,False
2450,1975.758007191173,6634,-86,26,"-86, 26",2017,False,False
2451,1977.870072248878,1535,-83,35,"-83, 35",2018,True,False
2452,1977.2021658922865,5046,-85,48,"-85, 48",2018,False,False
2453,1970.152959314943,2909,-90,24,"-90, 24",2016,True,False
2454,1977.0399488242906,9727,-84,30,"-84, 30",2016,False,False
2455,1968.909118276535,3618,-94,45,"-94, 45",2016,True,False
2456,1971.867682894606,8146,-98,42,"-98, 42",2016,False,False
2457,1963.895527226962,9693,-87,40,"-87, 40",2018,False,False
2458,1955.006089415382,1776,-86,26,"-86, 26",2017,True,False
2459,1991.4135697148263,3051,-93,37,"-93, 37",2018,True,False
2460,1979.4043105388391,1755,-99,34,"-99, 34",2017,True,False
2461,1973.6319828202556,4845,-92,29,"-92, 29",2018,False,False
2462,1999.3035867793815,7484,-94,45,"-94, 45",2016,False,False
2463,1987.7164022761679,8828,-86,26,"-86, 26",2016,False,False
2464,1970.429345811311,3143,-84,30,"-84, 30",2017,True,False
2465,1995.5683819428891,9555,-87,40,"-87, 40",2017,False,False
2466,1980.0810959309706,4748,-94,45,"-94, 45",2017,False,False
2467,1979.4564823288115,4477,-91,22,"-91, 22",2017,False,False
2468,1967.9684956105345,7272,-87,40,"-87, 40",2018,False,False
2469,1972.2998380093202,2232,-84,30,"-84, 30",2017,True,False
2470,1970.5604981081617,9289,-90,24,"-90, 24",2017,False,False
2471,1975.1180249923386,1717,-99,34,"-99, 34",2017,True,False
2472,1976.1535135790014,4771,-98,42,"-98, 42",2017,False,False
2473,1980.2901000314025,2634,-81,27,"-81, 27",2018,True,False
2474,1993.1057429166071,8097,-86,26,"-86, 26",2016,False,False
2475,1973.7721236109962,6700,-94,45,"-94, 45",2018,False,False
2476,1967.4628151324146,3102,-84,30,"-84, 30",2016,True,False
2477,1974.276170726969,4171,-83,35,"-83, 35",2018,False,False
2478,1976.862812846441,7187,-86,26,"-86, 26",2017,False,False
2479,1990.4786464867711,6514,-82,20,"-82, 20",2017,False,False
2480,1982.7184178482864,7144,-85,48,"-85, 48",2016,False,False
2481,1981.0452911435375,6877,-89,25,"-89, 25",2016,False,False
2482,2001.393386140375,8231,-83,35,"-83, 35",2018,False,False
2483,1980.0308127517474,5487,-86,26,"-86, 26",2017,False,False
2484,1983.12430341159,7089,-92,29,"-92, 29",2018,False,False
2485,1965.261960920348,6770,-82,20,"-82, 20",2016,False,False
2486,1970.2257449061212,4885,-87,40,"-87, 40",2018,True,False
2487,1963.498874885729,3963,-100,23,"-100, 23",2016,True,False
2488,1975.0338909063476,8871,-84,30,"-84, 30",2016,False,False
2489,1963.5715463221277,1370,-96,28,"-96, 28",2017,True,False
2490,1985.0440812506188,5181,-94,45,"-94, 45",2016,True,False
2491,1976.0603678247865,1075,-96,28,"-96, 28",2018,True,False
2492,1974.415855583274,4156,-84,30,"-84, 30",2018,True,False
2493,1963.7260868704082,4423,-87,40,"-87, 40",2016,True,False
2494,1983.0006859412333,3730,-82,20,"-82, 20",2017,False,False
2495,1976.4829405350022,9072,-94,45,"-94, 45",2018,False,False
2496,1980.02592869992,9397,-100,23,"-100, 23",2018,False,False
2497,1964.2418337447903,1542,-85,48,"-85, 48",2016,True,False
2498,1990.0922930050676,9465,-84,30,"-84, 30",2018,False,False
2499,1975.527681502316,3127,-93,37,"-93, 37",2018,True,False
2500,1958.707083965163,6635,-88,33,"-88, 33",2018,True,False
2501,1964.5963116970304,8451,-86,26,"-86, 26",2018,False,False
2502,1969.6108075007282,8167,-84,30,"-84, 30",2016,False,False
2503,1981.51517382911,5957,-83,35,"-83, 35",2018,False,False
2504,1971.3287301632868,6975,-95,31,"-95, 31",2017,False,False
2505,1968.8917637759234,4362,-99,34,"-99, 34",2018,False,False
2506,1952.2077967171244,2281,-85,48,"-85, 48",2017,True,False
2507,1968.6846075996384,3544,-86,26,"-86, 26",2017,False,False
2508,1985.1024711085552,2644,-85,48,"-85, 48",2018,True,False
2509,1970.6992061527321,7752,-86,26,"-86, 26",2016,False,False
2510,1971.8172050718435,8439,-94,45,"-94, 45",2016,False,False
2511,1971.2597727961004,3132,-97,46,"-97, 46",2017,False,False
2512,1964.5450037187736,3651,-91,22,"-91, 22",2018,True,False
2513,1984.1012346016266,6491,-83,35,"-83, 35",2018,False,False
2514,1983.5216507034102,1585,-94,45,"-94, 45",2016,True,False
2515,1972.887984211618,9773,-98,42,"-98, 42",2018,False,False
2516,1986.2025509908947,2602,-84,30,"-84, 30",2016,True,False
2517,1989.4583413997934,6161,-83,35,"-83, 35",2018,False,False
2518,1959.7193596947593,2601,-85,48,"-85, 48",2017,True,False
2519,1968.2438691161485,8386,-99,34,"-99, 34",2016,False,False
2520,1969.3207749442515,4985,-82,20,"-82, 20",2016,False,False
2521,1974.4407011763435,4617,-88,33,"-88, 33",2017,False,False
2522,1971.764904736944,3903,-94,45,"-94, 45",2018,True,False
2523,1978.0397660972515,1909,-84,30,"-84, 30",2016,True,False
2524,1981.3530533414264,3698,-100,23,"-100, 23",2017,False,False
2525,1966.7225397740774,4297,-88,33,"-88, 33",2017,True,False
2526,1983.3979182217308,4058,-85,48,"-85, 48",2017,False,False
2527,1961.1698921472419,9474,-84,30,"-84, 30",2017,False,False
2528,1976.0573410395164,5543,-84,30,"-84, 30",2017,False,False
2529,1976.7381611008973,1749,-82,20,"-82, 20",2016,True,False
2530,1971.778250660939,3298,-90,24,"-90, 24",2017,True,False
2531,1963.49568141959,7439,-88,33,"-88, 33",2018,False,False
2532,1985.7554662968435,2997,-83,35,"-83, 35",2017,True,False
2533,1993.1086414757158,9688,-97,46,"-97, 46",2016,False,False
2534,1962.0767861100373,8758,-96,28,"-96, 28",2017,False,False
2535,1980.804949602367,3048,-81,27,"-81, 27",2016,False,False
2536,1963.852945647142,1022,-98,42,"-98, 42",2016,True,False
2537,1981.643681189637,9780,-81,27,"-81, 27",2016,False,False
2538,1982.0615771737569,9657,-96,28,"-96, 28",2018,False,False
2539,1973.305520264453,2654,-84,30,"-84, 30",2017,True,False
2540,1976.333709284322,1048,-83,35,"-83, 35",2018,True,False
2541,1977.617960169481,8924,-94,45,"-94, 45",2017,False,False
2542,1971.7347377894885,2061,-100,23,"-100, 23",2018,True,False
2543,1988.9682703434985,1056,-85,48,"-85, 48",2016,True,False
2544,1986.807717881914,4387,-96,28,"-96, 28",2017,False,False
2545,1970.4490800556912,1178,-93,37,"-93, 37",2018,True,False
2546,1989.3531017053836,7322,-90,24,"-90, 24",2016,False,False
2547,1964.7144189290104,5694,-100,23,"-100, 23",2018,False,False
2548,1988.948335372571,5426,-98,42,"-98, 42",2017,False,False
2549,1983.5924016911222,1603,-89,25,"-89, 25",2016,True,False
2550,1962.6287003570626,2066,-81,27,"-81, 27",2018,True,False
2551,1980.284480826496,2947,-84,30,"-84, 30",2016,True,False
2552,1972.4352253264087,5074,-82,20,"-82, 20",2017,False,False
2553,1969.1770560017267,7143,-93,37,"-93, 37",2017,False,False
2554,1983.9026131455314,1961,-92,29,"-92, 29",2017,True,False
2555,1988.6214119794156,3333,-81,27,"-81, 27",2017,False,False
2556,1980.7481496447976,1218,-93,37,"-93, 37",2017,True,False
2557,1981.6229705307871,7563,-92,29,"-92, 29",2016,False,False
2558,1991.540612240068,9295,-98,42,"-98, 42",2016,False,False
2559,1980.4397001689051,4901,-94,45,"-94, 45",2016,False,False
2560,1971.4028459372191,8156,-89,25,"-89, 25",2018,False,False
2561,1987.1277347364294,3812,-100,23,"-100, 23",2018,False,False
2562,1967.9291914490464,9468,-93,37,"-93, 37",2016,False,False
2563,1982.826212918014,4568,-97,46,"-97, 46",2017,False,False
2564,1987.0251213292051,7046,-99,34,"-99, 34",2017,False,False
2565,1975.942646638474,1583,-93,37,"-93, 37",2016,True,False
2566,1985.5597165010643,6147,-96,28,"-96, 28",2016,False,False
2567,1962.9076724704255,9745,-81,27,"-81, 27",2016,False,False
2568,1985.8468753614357,7800,-99,34,"-99, 34",2018,False,False
2569,1979.2502037792583,8977,-97,46,"-97, 46",2017,False,False
2570,1977.1174160032158,1072,-95,31,"-95, 31",2017,True,False
2571,1995.7297708113474,1018,-88,33,"-88, 33",2018,True,False
2572,1978.936702423086,7589,-94,45,"-94, 45",2016,False,False
2573,1973.3039439075776,1779,-94,45,"-94, 45",2018,True,False
2574,1978.4659577304433,2370,-84,30,"-84, 30",2017,True,False
2575,1965.8586526218016,8340,-85,48,"-85, 48",2016,False,False
2576,1978.6925245932905,9554,-100,23,"-100, 23",2018,False,False
2577,1970.397926915381,7216,-81,27,"-81, 27",2018,False,False
2578,1993.7150580115635,2766,-86,26,"-86, 26",2016,False,False
2579,1968.083251938778,5635,-100,23,"-100, 23",2017,False,False
2580,1978.9449299751993,4250,-98,42,"-98, 42",2018,False,False
2581,1972.8310813771336,1239,-97,46,"-97, 46",2018,True,False
2582,1977.4488840218473,6194,-97,46,"-97, 46",2017,False,False
2583,1973.0603718955288,1743,-93,37,"-93, 37",2017,True,False
2584,1968.5175336301195,6139,-90,24,"-90, 24",2016,False,False
2585,1973.0457228843654,6371,-95,31,"-95, 31",2017,False,False
2586,1980.9203631948626,5866,-89,25,"-89, 25",2016,False,False
2587,1975.4565702638959,2637,-97,46,"-97, 46",2017,True,False
2588,1986.3058057752585,3742,-100,23,"-100, 23",2017,False,False
2589,1985.0184804126932,7343,-82,20,"-82, 20",2016,False,False
2590,1986.8614522570685,6616,-97,46,"-97, 46",2018,False,False
2591,1977.7980399168146,5273,-90,24,"-90, 24",2017,False,False
2592,1966.6638127841768,2379,-83,35,"-83, 35",2016,True,False
2593,1986.7295445954642,7529,-97,46,"-97, 46",2016,False,False
2594,1974.0608305376502,3987,-94,45,"-94, 45",2016,False,False
2595,1981.803974998608,6736,-99,34,"-99, 34",2016,False,False
2596,1959.5189309861178,2377,-81,27,"-81, 27",2016,True,False
2597,1969.6721373523353,5959,-85,48,"-85, 48",2018,False,False
2598,1977.7679824734912,5926,-90,24,"-90, 24",2016,False,False
2599,1960.4288525733182,4496,-88,33,"-88, 33",2018,True,False
2600,1980.1508010137375,2270,-86,26,"-86, 26",2018,True,False
2601,1973.5008667324312,1235,-88,33,"-88, 33",2018,True,False
2602,1959.153576176353,1042,-88,33,"-88, 33",2016,True,False
2603,1966.0766042396979,7967,-90,24,"-90, 24",2017,False,False
2604,1978.0687937245068,7864,-99,34,"-99, 34",2017,False,False
2605,1987.6414756925396,9741,-92,29,"-92, 29",2017,False,False
2606,1975.2880152303214,5874,-96,28,"-96, 28",2016,False,False
2607,1969.304315949336,4534,-93,37,"-93, 37",2017,True,False
2608,1964.7672644525328,1404,-98,42,"-98, 42",2016,True,False
2609,1959.2143782030146,5241,-88,33,"-88, 33",2017,True,False
2610,1988.2611389154097,1855,-97,46,"-97, 46",2017,True,False
2611,1975.162789517623,1056,-97,46,"-97, 46",2017,True,False
2612,1979.769246335474,3760,-96,28,"-96, 28",2018,False,False
2613,1974.1952114533085,2657,-84,30,"-84, 30",2016,True,False
2614,1983.140130590132,9521,-91,22,"-91, 22",2018,False,False
2615,1982.6864706457009,6586,-86,26,"-86, 26",2018,False,False
2616,1978.5400858862965,3604,-99,34,"-99, 34",2017,False,False
2617,1981.6101104556947,6278,-98,42,"-98, 42",2016,False,False
2618,1973.7749350714107,1123,-86,26,"-86, 26",2017,True,False
2619,1978.6764149933774,5258,-91,22,"-91, 22",2016,False,False
2620,1984.3527853808807,2498,-98,42,"-98, 42",2018,True,False
2621,1995.5689322618039,3898,-85,48,"-85, 48",2018,True,False
2622,1963.42860648286,2224,-87,40,"-87, 40",2016,True,False
2623,1972.5797362503745,8412,-84,30,"-84, 30",2017,False,False
2624,1973.1760794430181,1184,-92,29,"-92, 29",2016,True,False
2625,1980.4196066698225,3917,-91,22,"-91, 22",2018,True,False
2626,1961.1541044610221,3845,-90,24,"-90, 24",2017,True,False
2627,1989.236724179459,5403,-88,33,"-88, 33",2016,False,False
2628,1984.908519330659,6598,-97,46,"-97, 46",2018,False,False
2629,1965.1390155364356,4352,-84,30,"-84, 30",2016,True,False
2630,1986.2934829386652,4857,-89,25,"-89, 25",2018,False,False
2631,1965.0780252044176,8165,-84,30,"-84, 30",2018,False,False
2632,1987.3109082041035,8552,-91,22,"-91, 22",2017,False,False
2633,1971.5586619555493,9210,-98,42,"-98, 42",2016,False,False
2634,1962.9337482763408,9808,-97,46,"-97, 46",2018,False,False
2635,1986.1024352002194,7755,-91,22,"-91, 22",2018,False,False
2636,1947.0754301916127,1542,-95,31,"-95, 31",2016,True,False
2637,1978.9176197501406,7567,-99,34,"-99, 34",2018,False,False
2638,1978.6409840112958,9349,-95,31,"-95, 31",2016,False,False
2639,1968.8703811249447,9697,-89,25,"-89, 25",2017,False,False
2640,1974.6858743817365,6892,-90,24,"-90, 24",2018,False,False
2641,1959.5681447543898,3308,-87,40,"-87, 40",2016,True,False
2642,1969.8166667699197,2252,-82,20,"-82, 20",2017,True,False
2643,1976.9714233852878,1397,-84,30,"-84, 30",2017,True,False
2644,1975.5461432826596,8650,-88,33,"-88, 33",2016,False,False
2645,1977.7089489735727,1309,-95,31,"-95, 31",2016,True,False
2646,1972.3650507143034,1663,-85,48,"-85, 48",2018,True,False
2647,1976.822589055382,3984,-100,23,"-100, 23",2016,False,False
2648,1977.7952759585332,3773,-99,34,"-99, 34",2016,True,False
2649,1963.2390254539596,4791,-95,31,"-95, 31",2017,True,False
2650,1958.2924889973567,5384,-97,46,"-97, 46",2018,True,False
2651,1989.3694104931592,5345,-93,37,"-93, 37",2018,False,False
2652,1960.0838908310743,7261,-96,28,"-96, 28",2017,True,False
2653,1976.32876567473,1681,-81,27,"-81, 27",2016,True,False
2654,1972.354511780418,7814,-98,42,"-98, 42",2017,False,False
2655,1989.1247379637296,9409,-84,30,"-84, 30",2017,False,False
2656,1970.9798903483404,3752,-96,28,"-96, 28",2018,True,False
2657,1983.4856936564972,2129,-88,33,"-88, 33",2016,True,False
2658,1970.4523020204906,1692,-95,31,"-95, 31",2016,True,False
2659,1960.562319780354,5381,-94,45,"-94, 45",2016,True,False
2660,1960.0436729648945,6431,-90,24,"-90, 24",2018,True,False
2661,1970.3498032732334,1617,-97,46,"-97, 46",2018,True,False
2662,1972.0042057881092,5862,-92,29,"-92, 29",2016,False,False
2663,1954.2191198613534,9540,-86,26,"-86, 26",2017,True,False
2664,1975.8537964301738,2607,-94,45,"-94, 45",2017,True,False
2665,1994.6852544284848,4377,-91,22,"-91, 22",2016,False,False
2666,1981.109992436941,2763,-87,40,"-87, 40",2017,False,False
2667,1995.313631112838,7723,-93,37,"-93, 37",2017,False,False
2668,1975.5566360151215,2908,-97,46,"-97, 46",2016,False,False
2669,1969.0775675802058,3943,-95,31,"-95, 31",2016,True,False
2670,1993.9045949962476,6100,-84,30,"-84, 30",2018,False,False
2671,1966.57485859832,3524,-92,29,"-92, 29",2017,True,False
2672,1966.3549329912632,2721,-86,26,"-86, 26",2018,True,False
2673,2003.1515278378176,9712,-90,24,"-90, 24",2017,False,False
2674,1969.5340484762323,8143,-89,25,"-89, 25",2018,False,False
2675,1989.5648728471256,4215,-84,30,"-84, 30",2017,False,False
2676,1967.5354782140867,1362,-82,20,"-82, 20",2018,True,False
2677,1963.3107299230016,2363,-88,33,"-88, 33",2017,True,False
2678,1967.4198858515108,6843,-83,35,"-83, 35",2018,False,False
2679,1975.7255032895262,7547,-99,34,"-99, 34",2016,False,False
2680,1976.9314087630164,7280,-93,37,"-93, 37",2018,False,False
2681,1976.4337548582291,3745,-95,31,"-95, 31",2018,True,False
2682,1974.9607245447705,8196,-93,37,"-93, 37",2018,False,False
2683,1970.8371647736524,3583,-96,28,"-96, 28",2018,True,False
2684,1959.089266703191,3886,-88,33,"-88, 33",2018,True,False
2685,1989.7228802292523,4736,-84,30,"-84, 30",2018,False,False
2686,1973.3789286879485,6062,-89,25,"-89, 25",2016,False,False
2687,1982.2428770114973,8753,-89,25,"-89, 25",2018,False,False
2688,1984.4978882531257,2088,-98,42,"-98, 42",2018,True,False
2689,1974.3083592106316,4215,-85,48,"-85, 48",2016,False,False
2690,1975.417478805745,5576,-95,31,"-95, 31",2017,False,False
2691,1968.2394878767664,8285,-81,27,"-81, 27",2016,False,False
2692,1973.2136407337973,8315,-96,28,"-96, 28",2018,False,False
2693,1985.0991350353413,3661,-100,23,"-100, 23",2017,False,False
2694,1970.5583795012558,2840,-93,37,"-93, 37",2018,True,False
2695,1976.7088868058208,2027,-99,34,"-99, 34",2016,True,False
2696,1971.075103008834,5954,-89,25,"-89, 25",2018,False,False
2697,1982.9538040565217,6556,-87,40,"-87, 40",2018,False,False
2698,1977.7375928581498,6387,-84,30,"-84, 30",2018,False,False
2699,1960.7471960219996,6578,-94,45,"-94, 45",2016,True,False
2700,1964.4585845593167,4573,-93,37,"-93, 37",2018,True,False
2701,1986.4350678874378,1166,-91,22,"-91, 22",2017,True,False
2702,1977.8843135716331,2702,-96,28,"-96, 28",2017,False,False
2703,1956.5784508570946,4034,-86,26,"-86, 26",2018,True,False
2704,1978.0655874921767,8855,-88,33,"-88, 33",2018,False,False
2705,1973.2759595584992,5463,-91,22,"-91, 22",2017,False,False
2706,1987.0458253084248,2481,-97,46,"-97, 46",2016,True,False
2707,1979.1847556553535,1116,-97,46,"-97, 46",2016,True,False
2708,1992.9398625607887,6177,-96,28,"-96, 28",2018,False,False
2709,1987.5823051661155,6474,-99,34,"-99, 34",2016,False,False
2710,1963.4759939248743,6550,-93,37,"-93, 37",2016,True,False
2711,1981.3538564357384,8353,-96,28,"-96, 28",2016,False,False
2712,1976.7912097703725,5691,-87,40,"-87, 40",2016,False,False
2713,1966.4527119220777,4971,-88,33,"-88, 33",2017,True,False
2714,1964.1474512664415,3492,-81,27,"-81, 27",2016,True,False
2715,1958.538784411194,8979,-100,23,"-100, 23",2018,False,False
2716,1978.8440476682556,9181,-81,27,"-81, 27",2018,False,False
2717,1977.5899855555938,2571,-95,31,"-95, 31",2018,True,False
2718,1962.808713274692,6564,-96,28,"-96, 28",2016,True,False
2719,1983.8164134697802,1685,-85,48,"-85, 48",2017,True,False
2720,1966.4193259659064,6065,-100,23,"-100, 23",2018,False,False
2721,1979.2492905374659,7367,-91,22,"-91, 22",2017,False,False
2722,1988.7889787485326,7698,-89,25,"-89, 25",2016,False,False
2723,1984.8267500581646,5891,-90,24,"-90, 24",2016,False,False
2724,1992.092752275213,5455,-100,23,"-100, 23",2017,False,False
2725,1972.8490906034817,8361,-84,30,"-84, 30",2018,False,False
2726,1957.2793351970645,2121,-100,23,"-100, 23",2016,True,False
2727,1978.2438439032808,4086,-85,48,"-85, 48",2018,False,False
2728,1967.2457901926239,8829,-83,35,"-83, 35",2017,False,False
2729,1980.6414639871637,9917,-96,28,"-96, 28",2018,False,False
2730,1968.2176677239122,2826,-89,25,"-89, 25",2018,True,False
2731,1984.2310189253335,2598,-99,34,"-99, 34",2017,True,False
2732,1969.2782316901269,1632,-96,28,"-96, 28",2018,True,False
2733,1972.4918338543532,2003,-97,46,"-97, 46",2018,True,False
2734,1995.5985303985574,2837,-91,22,"-91, 22",2017,False,False
2735,1955.8489680823789,7110,-89,25,"-89, 25",2018,True,False
2736,1974.3650183279456,1669,-95,31,"-95, 31",2017,True,False
